,url,title,price_in_rp,district,city,bedrooms,bathrooms,land_size_m2,building_size_m2,certificate,electricity_power,property_condition,floor_count,description,market_price_2025,market_price_2023,rent_price_per_year_2025,NOI,cap_rate,property_value_growth,NPV
4043,https://www.rumah123.com/properti/jakarta-utara/hos18352191/,"Brand New 3,5 Lantai Di Bisma, Jual Murah, Jalanan Lebar Dalam Komplek Bisa Kpr",3500000000.0,Sunter,Jakarta Utara,4.0,3.0,90.0,200.0,SHM,3300.0,Bagus,3.0,"RUMAH BARU SIAP HUNI

3,5 LANTAI
6X15. BANGUNAN OK
4+1 KT
3+1 KM
SHM
UNFURNISH

LINGKUNGAN SANGAT OK

PEMBAYARAN CASH OR KPA BANK DIBANTU

HUB ARI - GADING PRO KELAPA GADING",3.1289823e+09,2.737582e+09,1.0309018e+08,7.216312e+07,2.0618034285714284,0.06909919,-650061568.0
2415,https://www.rumah123.com/properti/jakarta-barat/hos39268814/,Termurah Rumah Baru Mewah Dan Modern Di Taman Ratu Jakarta Barat,2850000000.0,Taman Ratu,Jakarta Barat,3.0,2.0,90.0,120.0,SHM,0.0,Bagus,2.0,"Rumah Mewah berlokasi di Taman Ratu
6x15
2 lantai 
3 kamar tidur
2 kamar mandi
Lantai Model Marble

Hadap Selatan

SHM

Harga 2,85M nego sampai deal

Berminat hubungi
Firman",1.9232111e+09,2.4760927e+09,7.591642e+07,5.3141492e+07,1.8646137543859649,-0.11868727,-2274583104.0
2481,https://www.rumah123.com/properti/tangerang/hos39413658/,Dijual Rumah 1 Lantai Dibawah Harga Pasar,700000000.0,Cikupa Citra Raya,Tangerang,2.0,1.0,63.0,63.0,SHM,0.0,Bagus,1.0,"Rumah di Cikupa Citra Raya.

Cek segera rumah 1 lantai yang modern ini,  dijual dengan pemandangan indah yang menambah nilai estetika di lingkungan hunian. Rumah ini berada di area strategis serta menghadirkan lingkungan fasilitas yang lengkap, cocok untuk Anda yang menginginkan hunian strategis.

Spesifikasi Utama Properti:

  - Kamar Tidur: 2
  - Kamar Mandi: 1
  - Sertifikat: SHM - Sertifikat Hak Milik
  - Kondisi Perabotan: Unfurnished

Fitur unggulan:

  - Bisa KPR.
  - Siap Huni.
  - Bebas Banjir.
  - Adem & Sejuk.
  - Lingkungan Tenang dan Damai.
  - Cocok Untuk Investasi.
  - Cocok Untuk Dijual Kembali.
  - Properti Bisa Nego.
  - Akses Jalan Muat 2 Mobil.

Berlokasi di Cikupa Citra Raya, rumah ini memberikan kemudahan akses ke berbagai fasilitas menarik.

Dengan harga Rp. 700.000.xxx, anda bisa memiliki hunian istimewa yang sudah siap huni dan bersertifikat SHM - Sertifikat Hak Milik. Jangan lewatkan kesempatan untuk menikmati pengalaman tinggal di kawasan Cikupa Citra Raya yang nyaman ini!

Hubungi segera untuk informasi lebih lanjut!",5.672491e+08,5.49369e+08,2.317582e+07,1.6223074e+07,2.317582,0.016142964,-331642688.0
228,https://www.rumah123.com/properti/bogor/hos39293143/,Rumah Hadap Utara LB 250 Siap KPR 10 menit ke Metropolitan Mall Cibubur J28015,2740000000.0,Kota Wisata,Bogor,4.0,4.0,180.0,250.0,SHM,4400.0,Bagus,2.0,"Kota Wisata Cluster Kyoto
Gunung Putri - Kabupaten Bogor

*Menerima Cash
*Bisa Dibantu KPR

Rumah siap huni lokasi strategis, dekat dengan fasilitas pendidikan, kesehatan, pusat perbelanjaan, dan akses transportasi.

SHM
LT 180
LB 250
2 Lantai
4 Kamar Tidur
4 Kamar Mandi
Listrik 4400 VA
Sumber Air PDAM
Hadap Utara

Fasilitas Sekitar Hunian:
10 menit ke SMAN 1 Cileungsi
10 menit ke SMAN 2 Cileungsi
10 menit ke SMA YAPISA
10 menit ke SMA Negeri 15 Bekasi
20 menit ke SMPN 27 Bekasi
25 menit ke SMP Citra Nusantara 31 Bekasi
35 menit ke SD IT PLUS Al Amin
35 menit ke SD Alam Pertiwi
35 menit ke SD ISLAM TERATAI PUTIH GLOBAL

10 menit ke Metropolitan Mall Cibubur
10 menit ke MALL CILEUNGSI TRADE CENTER
10 menit ke Pasar Gempol Metland Cileungsi
15 menit ke Pasar Tradisional Bunderan 2
15 menit ke Pasar Cileungsi

6 menit ke Eka Hospital Cibubur
7 menit ke Rumah Sakit Sismadi, Cileungsi
8 menit ke Rumah Sakit Umum Mary Cileungsi
8 menit ke Puskesmas Ciangsana
9 menit ke Puskesmas Cipaku
10 menit ke Puskesmas Pasir Angin
10 menit ke Puskesmas Cileungsi

15 menit ke Terminal Cileungsi
15 menit ke Gerbang Tol Jatikarya 2
15 menit ke Gerbang Tol Cimanggis 2
15 menit ke Gerbang Tol Cimanggis

hubungi sekarang juga untuk konsultasi dan survey rumahnya (Silahkan tulis no.telp pada pesan untuk kami hubungi lebih lanjut)",3.1245391e+09,2.8117486e+09,9.010089e+07,6.307062e+07,2.3018474452554742,0.05415559,-264540672.0
2842,https://www.rumah123.com/properti/bogor/hos18549272/,Rumah Vila Hoek Murah Istana Bunga Rancamaya Ciawi Akses Jagorawi,3200000000.0,Rancamaya,Bogor,4.0,3.0,308.0,200.0,SHM,3500.0,Bagus,2.0,"DIJUAL MURAH CEPAT Rumah Villa Hoek Murah Rancamaya Golf Estate, Cluster Istana Bunga 

LT 308 
LB 200
KT 4+1
KM 3+1

Posisi Hoek Jalan Utama Cluster
Ada Club House dan Swimming Pool dalam Cluster
CLUSTER FAVORIT DI RANCAMAYA

Untuk survey lokasi mohon konfirmasi 1hari sebelumnya 

Bisa KPR, proses dibantu sampai disetujui 

Harga 3.2M nego",3.4396099e+09,3.6318228e+09,1.1236338e+08,7.865436e+07,2.45794875,-0.02682203,-1648136448.0
3666,https://www.rumah123.com/properti/jakarta-selatan/hos8119214/,Rumah Layak Huni Dalam Komplek Permata Hijau Ii Cidodol,3900000000.0,Permata Hijau,Jakarta Selatan,3.0,3.0,200.0,190.0,SHM,2200.0,Bagus,2.0,"SECURITY 24 JAM
LAYAK HUNI
HADAP SELATAN
GARASI 1 MOBIL + CARPORT 1 MOBIL
JALAN 2 MOBIL",4.5616993e+09,3.2483374e+09,1.6555378e+08,1.1588764e+08,2.971477948717949,0.18503928,6503402752.0
6535,https://www.rumah123.com/properti/jakarta-barat/hos39310466/,Rumah Minimalis SHM 15 Menit ke RSUD Kalideres 4 KT Siap Huni J-18631,1890000000.0,Kalideres,Jakarta Barat,4.0,3.0,108.0,123.0,SHM,0.0,Bagus,2.0,"Perumahan Citra 5
Kalideres - Kota Jakarta Barat

SHM
LT 108
LB 123
2 Lantai
4 Kamar Tidur
3 Kamar Mandi
Listrik 2200 VA
Sumber Air PDAM
Hadap Barat Laut

Fasilitas Sekitar Hunian:
4 menit ke SD Pelita Bangsa
4 menit ke SMA Citra Kasih Jakarta
6 menit ke SMA NEGERI 95 JAKARTA
9 menit ke SDN Tegal Alur 02 & 04 Pagi
9 menit ke Sekolah Dasar Permata
10 menit ke SMP Negeri 278 Jakarta Barat
10 menit ke SMP Negeri 190 Jakarta Barat
10 menit ke SMP CENDEKIA Kota Tangerang

6 menit ke Pasar Citra 5
9 menit ke Prima Fresh Market
10 menit ke Pasar Kamal
20 menit ke Green Sedayu Mall

7 menit ke Puskesmas Kelurahan Pegadungan II
9 menit ke Puskesmas Kecamatan Kalideres
15 menit ke Rumah Sakit Umum Daerah (RSUD) Kalideres
20 menit ke Rumah Sakit Hermina Daan Mogot

15 menit ke Gerbang Tol Benda
20 menit ke Gerbang Tol Kayu Besar 1
20 menit ke Gerbang Tol Kamal 3
20 menit ke Gerbang Tol Kamal 2
20 menit ke Stasiun Poris
20 menit ke Stasiun Batu Ceper
20 menit ke Terminal kalideres
25 menit ke Stasiun Kali Deres

hubungi sekarang juga untuk konsultasi dan survey rumahnya (Silahkan tulis no.telp pada pesan untuk kami hubungi lebih lanjut)",2.0709297e+09,2.4987994e+09,6.626639e+07,4.638647e+07,2.4543106878306875,-0.089632034,-1258505152.0
2638,https://www.rumah123.com/properti/jakarta-selatan/hos19199938/,"Rumah Di Jl. Taman Lebak Bulus, Mewah Siap Huni",9500000000.0,Cilandak,Jakarta Selatan,5.0,4.0,437.0,400.0,SHM,10600.0,Bagus,2.0,"Lingkungan Nyaman, Aman, Asri.
Lokasi Ok, Akses Mudah, Strategis
Fasilitas Lengkap",8.2834575e+09,5.9405517e+09,3.8495267e+08,2.6946688e+08,2.8364934736842105,0.18084383,9189798144.0
2310,https://www.rumah123.com/properti/depok/hos39277980/,Rumah Seken Terawat 15 Menit ke Mall Cinere 2 Lantai Bebas Banjir J10972,1180000000.0,Cinere,Depok,3.0,3.0,72.0,140.0,SHM,3500.0,Bagus,2.0,"Bukit Griya Cinere
Limo - Kota Depok

SHM
LT 72
LB 140
2 Lantai
3 Kamar Tidur
3 Kamar Mandi
1 Kamar Pembantu
Listrik 3500 VA
Sumber Air Air Tanah
Hadap Barat


Fasilitas sekitar hunian:
8 Menit ke SMA Negeri 06 Depok
9 Menit ke SD Negeri Limo 01
10 Menit ke SD Negeri Krukut 01
15 Menit ke SD Negeri Grogol 01 Depok
20 Menit ke SMP Negeri 131 Jakarta


9 Menit ke Pasar Windu
15 Menit ke Pasar Pondok Cabe
15 Menit ke Mall Cinere
25 Menit ke One Belpark Mall
25 Menit ke The Park Sawangan
25 Menit ke Cilandak Town Square


20 Menit ke Rumah Sakit Mitra Medika GRAHA
20 Menit ke Rumah Sakit Bhineka Bakti Husada
20 Menit ke Rumah Sakit Grha Permata Ibu
20 Menit ke Rumah Sakit Permata Depok
25 Menit ke RSUD Kota Tangerang Selatan


5 Menit ke Gerbang Tol Limo
20 Menit ke Gerbang Tol Cilandak
20 Menit ke Terminal Pondok Cabe
25 Menit ke Gerbang Tol Fatmawati 1
25 Menit ke Terminal Ragunan

hubungi sekarang juga untuk konsultasi dan survey rumahnya (Silahkan tulis no.telp pada pesan untuk kami hubungi lebih lanjut)",1.5308689e+09,1.5342158e+09,7.01281e+07,4.9089668e+07,4.160141355932204,-0.001091361,-258272896.0
2271,https://www.rumah123.com/properti/tangerang/hos19096603/,Rumah Alam Sutera Bangunan Mandiri Langka Furnish Cantik!,4990000000.0,Alam Sutera,Tangerang,4.0,3.0,136.0,300.0,Lainnya,10000.0,Bagus,3.0,"RUMAH BANGUNAN MANDIRI ALAM SUTERA CANTIK!
SUTERA FERONIA

LT 136 
LB 300
KT 4 KM 3
Dimensi 8 x 17
HGB
Hadap Timur

KT 4
KM 3
FURNISH
AC 8 unit, solar water heater, kitchen set, sofa

Harga 4.99M",5.4043653e+09,4.21433e+09,1.7834482e+08,1.2484137e+08,2.5018310220440885,0.1324215,3095391872.0
2029,https://www.rumah123.com/properti/bekasi/hos39421323/,Harga Terjangkau!! Rumah Minimalis di Pondok Ungu Permai,535000000.0,Pondok Ungu,Bekasi,3.0,2.0,72.0,50.0,SHM,0.0,Bagus,1.0,"Akses mudah dijangkau, lingkungan nyaman, bersih dan rapi, keamanan terjaga 24 jam. Lengkap berbagi fasilitas yang menunjang segala kebutuhan dengan letak yang strategis di Pusat Kota dan jaminan kenyamanan yang tiada batas. Dengan spek bangunan yang berkualitas.
Lokasi sangat strategis :
 Dekat dengan Pusat Ibadah
 Dekat dengan Pusat Kesehatan
 Dekat dengan Pusat Pendidikan
 Dekat dengan Pusat Perbelanjaan
 Dekat dengan Pusat Kuliner

Segala fasilitas yang anda butuhkan dapat dengan mudah anda akses !
Anda Kesulitan KPR?
KPR Kami SIAP BANTU !
CASH Oke !!

NOTE:
* Telepon Langsung / WA Lebih Utama
* Konfirmasi Dahulu Untuk Jadwal Survey
CONTACT PERSON:
Richard 
0878.8902.8xxx (wa/hp)
0813.8224.0xxx (wa/hp)

Atau Kunjungi Kantor Marketing Gallery kami di Ruko Anagata blok IX.7.26

https://maps.app.goo.gl/tdWMa5Kg8Lg93gU26",5.917332e+08,5.5429274e+08,3.6593612e+07,2.5615528e+07,4.787949158878504,0.033221364,-42344768.0
4100,https://www.rumah123.com/properti/tangerang/hos38971542/,Rumah 2 lantai dengan kolam renang SHM di Tangerang Kota,3100000000.0,Tangerang Kota,Tangerang,4.0,4.0,327.0,198.0,SHM,5500.0,Renovasi Minimum,2.0,"Dijual Rumah cantik
2 lantai
ada kolam renang
ada taman di halaman depan rumah
carport muat 2 mobil 
sangat cocok untuk pasangan suami-istri dengan 2 anak dan atau orang tua
luas tanah 327 m2
luas bangunan +/- 198 m2
kontur tanah lebih tinggi dari permukaan jalan 
dekat dengan sekolah (mulai dari TK, SD, SMP), rumah sakit, McD Karang Mulya, dll
mudah diakses lewat jalan tol karang tengah +/- 4.6 km atau gerbang tol joglo +/- 6.3 km
pusat perbelanjaan / mall cukup dekat, dapat ditempuh dengan berkendara selama 15 menit,
 

untuk informasi lebih lanjut,
hubungi:
Dwi 0812 8377 8xxx",5.636182e+09,3.6401864e+09,1.5551507e+08,1.0886055e+08,3.5116307096774193,0.24431598,16985291008.0
3936,https://www.rumah123.com/properti/jakarta-utara/hos38953789/,Rumah Minimalis Kelapa Gading Janur Elok Rumah Gading Janur Elok Rumah Kelapa Gading Minimalis,5000000000.0,Kelapa Gading,Jakarta Utara,4.0,3.0,187.0,250.0,SHM,0.0,Bagus,2.0,Info lebih lanjut hubungi APAU 0813 5005 5xxx,4.9601756e+09,5.586649e+09,1.3666219e+08,9.566354e+07,1.91327072,-0.057735503,-3286364928.0
2815,https://www.rumah123.com/properti/jakarta-timur/hos18403115/,"Jual Rumah di Jl. Swakarsa Komplek Binamarga, Pondok Kelapa, Jakarta Timur",5800000000.0,Pondok Kelapa,Jakarta Timur,4.0,3.0,478.0,300.0,SHM,2200.0,Bagus,2.0,"Jual Rumah 2 Lantai di Jl. Swakarsa Komplek Binamarga, Pondok Kelapa, Jakarta Timur

Rumah Gaya American Classic yang masih bagus dan terawat, perpaduan lantai keramik dan kayu jati yang masih bagus dan elegan
Terletak di Huk, dengan jalan lebar 2 mobil dan menghadap taman
terdapat ruang keluarga yang besar, beberapa ruang serbaguna yang besar dan void ke lantai 2
Tangga dilapis dengan parket kayu jati asli dengan railing tangga kayu jati
terdapat taman di belakang rumah yang memberi kesejukan lebih saat di dalam rumah",6.0644004e+09,3.9628575e+09,1.518474e+08,1.06293176e+08,1.8326409655172415,0.23705697,14554363392.0
1340,https://www.rumah123.com/properti/depok/hos19574603/,Cinere Rumah Baru Punya View Gunung Lingkungan Rapih Udara Segar,3100000000.0,Cinere,Depok,5.0,3.0,200.0,200.0,SHM,0.0,Bagus,2.0,"Rumah Brand New di CInere Layout Lapang Row Jalan Lebar

Rumah ini dirancang dengan desain modern dan tata ruang optimal, memberikan kesan luas dan nyaman. Berada di lingkungan eksklusif dengan row jalan lebar.

Spesifikasi :
Luas Tanah 200 m2
Luas Bangunan 200 m2
Kamar Tidur 4+1
Kamar Mandi 2+1
Carport 2 Mobil
Jalan Depan Lebar
SHM

Harga : 3,1 Milyar

Inung Mansyur
0811-834-xxx

- LIS",2.8950336e+09,2.7244764e+09,9.8106824e+07,6.8674776e+07,2.21531535483871,0.030825734,-1115164672.0
1174,https://www.rumah123.com/properti/jakarta-selatan/hos39326116/,Setiabudi Area Dekat Perkantoran Good Invest,6700000000.0,Setiabudi,Jakarta Selatan,8.0,3.0,180.0,150.0,SHM,0.0,Renovasi Minimum,2.0,"RUMAH DIJUAL SETIABUDI
Lokasi Premium Dekat Perkantoran
Rumah Lama Siap Huni 
Akses 2 mobil 
Lokasi Strategis

Spesifikasi :
Luas Tanah 180 m2
Luas Bangunan 150 m2
Lantai 1,5
Kamar Tidur 8
Kamar Mandi 3
Garasi 1 Mobil
(SHM)
Harga: 6,7 M",3.2895567e+09,3.007816e+09,1.1835251e+08,8.284676e+07,1.2365188059701493,0.04578662,-4145248768.0
982,https://www.rumah123.com/properti/tangerang/hos39286681/,Rumah Castila,2300000000.0,BSD Castilla,Tangerang,3.0,2.0,128.0,160.0,SHM,0.0,Bagus,2.0,"Jual Cepat !!!
 
Rumah Cluster Castila
Rumah rapi siap huni
Lokasi strategis dekat pasmod, sekolah , toll

LT.                  128 M
LB.                 160 M
KT.                 3 + 1
KM.                2 + 1
Legalitas.     SHM
Harga.          2.3 M nego sampe deal

Utk survei bisa hub :
Erni StarPro Realty
082111128xxx
a.e.p",1.8358621e+09,2.2618993e+09,7.908617e+07,5.5360316e+07,2.4069702608695653,-0.09908587,-1669599488.0
3813,https://www.rumah123.com/properti/jakarta-selatan/hos39199713/,Rumah Mewah Murah Di Taman Wijaya Kusuma Cilandak Dalam Cluster,9500000000.0,Cilandak,Jakarta Selatan,4.0,3.0,293.0,400.0,SHM,7700.0,Bagus,2.0,"RUMAH MEWAH MURAH DI TAMAN WIJAYA KUSUMA CILANDAK DALAM CLUSTER DEKAT TOL SIMATUPANG

TIPE PROPERTI:

RUMAH MEWAH DESIGN MODERN

FASILITAS RUMAH

Halaman Depan

Layout Lapang

Ruang Tamu

Ruang Keluarga

Ruang Makan

Ruang Gudang

Dapur Bersih Kotor

Private Pool

Keamanan 24 Jam

SELLING POINT

Selangkah ke TOL Simatupang dan Desari

Dekat ke MRT

Dekat Pusat perbelanjaan, Perbankan,Sekolah Cikal, Highscope, Al-jabar, Al-Izhar, dan Fasilitas Umum Lainnya

Lokasi Strategis di Permata hijau 2

Bangunan kokoh

Prestisius Strategis

Lingkungan Nyaman Untuk Hunian

SPESIFIKASI RUMAH

Bangunan 2 Lantai

Luas Tanah: 293 m2

Luas Bangunan: 400 m2

Kamar Tidur 4+1

Kamar Mandi 3+2

Listrik 7700 Watt

Carport 2 Mobil

garasi 2 Mobil

Hadap Timur

Sertifikat SHM

ONLY 10,5 Miliar

Dapatkan Best Deal dan Hadiah Menarik Dengan Menghubungi:

Ade Ardiansyah
081281030xxx
PT. Arbie Propertindo Konsultan

MakelaRumahcom",7.9942216e+09,5.532315e+09,3.0814458e+08,2.157012e+08,2.2705389473684208,0.20208347,11402432768.0
3135,https://www.rumah123.com/properti/tangerang/hos19419007/,Rumah Baru Cluster Flamingo 9x16 The Spring Gading Serpong,4200000000.0,Gading Serpong,Tangerang,4.0,3.0,144.0,166.0,Lainnya,2200.0,Bagus,2.0,"Kawasan Flamingo telah hidup dengan berbagai pusat lifestyle yang didominasi ruko komersial salah satunya Ruko Goldfinch dan Manggiore. Ruko ini dilengkapi pilihan jenis usaha mulai dari restoran, coffee shop, minimarket, salon kecantikan, hingga toko dekorasi rumah. 

Selain itu, kawasan di sekitar Caribbean telah sangat ramai dengan fasilitas seperti rumah sakit, sekolah, mall, hingga rumah ibadah.",3.308301e+09,2.9733466e+09,8.228869e+07,5.760208e+07,1.3714780952380954,0.0548234,-1628399616.0
5341,https://www.rumah123.com/properti/jakarta-utara/hos4414422/,"Dijual Cepat !! Rumah Siap Huni 9 x 17 di Royal Gading Mansion , Bisa Nego",5350000000.0,Kelapa Gading,Jakarta Utara,4.0,3.0,153.0,153.0,SHM,4400.0,Bagus,2.0,"Dijual Cepat !! Rumah Siap Huni 9 x 17 di Royal Gading Mansion , Bisa Nego , Bisa dibantu KPR sampai goallll

LT: 9 x 17 (153)
2 lantai
KT 4+1
KM 3
Siap Huni
PLN 4400
Bagus dan rapih
SHM
Hadap Selatan",3.9074214e+09,4.32489e+09,1.17440216e+08,8.220815e+07,1.5366009719626168,-0.049488008,-3877241856.0
3407,https://www.rumah123.com/properti/jakarta-selatan/hos19361302/,Rumah Siap Huni Premium Tanah Luas& Strategis Dekat Toll Jatiasih,848000000.0,Kalibata,Jakarta Selatan,3.0,3.0,75.0,73.0,SHM,2200.0,Baru,2.0,"Rumah Mewah siap Huni Di Jatiasih 
Sertifikat sudah Pecah 
Akses jalan Lebar 2 mobil bebas dari Banjir 
Dekat Area Pusat Kuliner dan pertokoan di Jatiasih 

Luas Tanah : 75 m²
Luas Bangunan : 73 m²
Kamar Tidur : 3
Kamar Mandi : 3
Dapur 
Carport 
Listrik 2200 wat

Lokasi Strategis
10 Menit dari pintu Tol jatiwarna
10 Menit dari Pintu Toll Jatiasih
5 Menit ke Kolam Renang Sirkus
5 Menit ke Ohana Waterpark
30 menit Cawang UKI

Cara Bayar :
Cash 
KPR",1.2400877e+09,9.7405056e+08,6.840618e+07,4.7884324e+07,5.646736320754717,0.1283282,1080739456.0
2063,https://www.rumah123.com/properti/jakarta-utara/hos39407918/,TERMURAH DIJUAL RUMAH PIK2 SUDAH DILENGKAPI FURNISH SIAP HUNI,1400000000.0,Pantai Indah Kapuk 2,Jakarta Utara,2.0,1.0,45.0,62.0,SHM,0.0,Sudah Renovasi,2.0,"TERMURAH!!!
- Rumah PIK2
- Lokasi : Pantai Indah Kapuk
- Security 24 jam
- Developer : Agung Sedayu Group  
- Ukuran : 4.5x10
- Kamar Tidur : 2
- Luas Tanah : 45m2
- Luas Bangunan : 62m2
- Harga : 1.4 Milyar
- Ready Survey

Jika ingin survey, dapat menghubungi :

Sasa✨
0821-1562-8xxx
Property Consultant
LOT Property",1.1305846e+09,7.649101e+08,3.668719e+07,2.5681034e+07,1.8343595714285714,0.2157557,1851740928.0
254,https://www.rumah123.com/properti/jakarta-barat/hos39251162/,"rumah 7 x 23 semi furnished citra garden puri, jakarta barat",3100000000.0,Kalideres,Jakarta Barat,5.0,4.0,161.0,179.0,SHM,5500.0,Renovasi Minimum,2.0,"WTS

RUMAH CGP

Luas tanah : 7x23 = 161 m2
Luas bangunan : 135 m2 + 44 m2 (dak beton, struktur siap dijadikan ruangan - tinggal tambah tembok dan atap) 

2 Lantai 
KT : 5
KM : 4
Surat : SHM 
Daya listrik : 5500
Sumber air : PAM
Hadap : Tenggara
Seberang taman (bukan rumah hadap rumah)

Harga : 3,1M (nego sampai deal) 

Sudah termasuk =
- Kanopi di Carpot (penutup Kanopi dengan Alderon)
- AC 5 unit (4 Daikin, 1 Panasonic)
- Water Heater Ariston 3 unit
- Filter air & Torrent air
- Pompa Air 2 Unit
- Gorden

(JU)",3.0440026e+09,3.343827e+09,9.63685e+07,6.7457944e+07,2.1760627096774194,-0.045885265,-1901927168.0
5039,https://www.rumah123.com/properti/tangerang/hos39351334/,Rumah LB 185 Hadap Utara 8 Menit ke CBD Ciledug Family Mall J6055,1050000000.0,Alam Sutera,Tangerang,4.0,3.0,100.0,185.0,SHM,2200.0,Bagus,2.0,"Jalan Perkutut
Pinang - Kota Tangerang

*Menerima Cash
*Bisa Dibantu KPR

Rumah siap huni lokasi strategis, dekat dengan fasilitas pendidikan, kesehatan, pusat perbelanjaan, dan akses transportasi.

Rumah siap huni lokasi strategis, dekat dengan fasilitas pendidikan, kesehatan, pusat perbelanjaan, dan akses transportasi.

SHM
LT 100
LB 185
2 Lantai
4 Kamar Tidur
3 Kamar Mandi
Listrik 2200 VA
Sumber Air Tanah
Hadap Utara

Fasilitas Sekitar Hunian:
2 Menit ke SD Islam Asysyakirin
2 Menit ke SMP- SMA -SMK Dharma Bhakti
3 Menit ke Sekolah Dasar Negeri Pinang 2
4 Menit ke SMP ISLAM AZ ZULFA
5 Menit ke SD Islam Cikal Cendekia
5 Menit ke SMA Kosgoro Kota Tangerang
5 Menit ke SMAN 3 Tangerang

8 Menit ke Pasar Modern Graha Raya
8 Menit ke CBD Ciledug Family Mall
20 Menit ke Mall @ Alam Sutera
20 Menit ke Living World Alam Sutera
20 Menit ke Puri Indah Mall
25 Menit ke Lippo Mall Puri

3 Menit ke Rumah Sakit Mulya Tangerang
6 Menit ke Puskesmas Sudimara Pinang
6 Menit ke Brawijaya Hospital Tangerang
7 Menit ke Rumah Sakit Umum Bhakti Asih
7 Menit ke RS Medika Lestari
7 Menit ke Puskesmas Ciledug
8 Menit ke Puskesmas Pedurenan
8 Menit ke Puskesmas Kunciran

9 Menit ke Terminal Bus Ciledug
20 Menit ke Terminal Poris Plawad 2
20 Menit ke Stasiun Poris
25 Menit ke Stasiun Batu Ceper
25 Menit ke Stasiun Kali Deres
25 Menit ke Stasiun Tanah Tinggi
30 Menit ke Gerbang Tol Tangerang


hubungi sekarang juga untuk konsultasi dan survey rumahnya (Silahkan tulis no.telp pada pesan untuk kami hubungi lebih lanjut)",1.9855855e+09,2.198283e+09,7.068944e+07,4.948261e+07,4.712629333333333,-0.04960859,-249131840.0
1161,https://www.rumah123.com/properti/depok/hos18239025/,"Rumah 1,5 Lantai Furnished Terlaris Di Bojongsari Depok",650000000.0,Bojong Sari,Depok,2.0,1.0,70.0,50.0,SHM,2200.0,Baru,2.0,"Rumah 1,5 Lantai Furnished Japan Modern Style Dekat Tol Pamulang (JORR 2)

Harga Termasuk:
~BPHTB/pajak pembeli
~Notaris, AJB & BBN
~Biaya KPR*
~Kanopi (depan dan service area)
~Tempat duduk estetik di taman depan
~Rak kabinet sekaligus tempat duduk
~Kitchen set
~Minibar
~Kompor tanam
~Cooker hood
~Pintu kamar mandi kamuflase kayu
~Water heater
~Exhaust fan
~Gantungan handuk
~Jemuran di service area
~Meja kerja minimalis
~Instalasi AC terpasang
~Rumput sintetis terpasang
~Toran
~Mesir air jetpump
~Mesin pendorong air
~Lampu2 terpasang

Detail Bangunan:
~Luas tanah 70 meter
~Luas bangunan 50 meter
~1,5 Lantai (mezanine + ruang kerja)
~Kamar tidur 2
~Kamar mandi 1
~Garasi 1 mobil + 2 motor
~Teras & Taman depan
~Ruang tamu
~Dapur & Ruang makan
~Area cuci jemur
~Rooftop lega
~Listrik 2200 kwh
~SHM, IMB & PBB per bidang 

Keunggulan/Nilai Tambah:
~Cluster one gate system
~Pos keamanan & CCTV 24 jam
~Musholla
~Taman bermain
~Akses 2 mobil lega sampai lokasi
~Bebas banjir
~Air tanah & udara bagus
~Suasana asri & lingkungan tenang
~Jauh dari sutet, kuburan & sungai
~Dekat kampus & sekolah favorit kota Depok
~Dekat minimarket, swalayan & pasar tradisional
~Perbatasan Depok, Jaksel & Tangsel 

Akses Dari/Ke Lokasi:
~5 menit ke Mall The Park Sawangan
~8 menit ke Universitas Pamulang
~10 menit ke Terminal Pondok Cabe
~10 menit ke Tol Pamulang (JORR 2)
~15 menit ke Alun-Alun & Hutan Kota Depok
~15 menit ke UIN Syarif Hidayatullah
~20 menit ke Stasiun MRT Lebak Bulus
~40 menit ke Bandara Soekarno-Hatta

Untuk survey hubungi segera:

Amanah Aja Property

HP/WA: +62 878-8572-9xxx
HP/WA: +62 878-8572-9xxx
HP/WA: +62 878-8572-9xxx",7.18779e+08,6.452649e+08,3.5329e+07,2.47303e+07,3.8046615384615388,0.055428147,-4476672.0
5014,https://www.rumah123.com/properti/jakarta-utara/hos16285936/,Murah Bisa Kpr! Rumah 10x15 Di Pik 2 2 Lantai Shm,5650000000.0,Pantai Indah Kapuk 2,Jakarta Utara,4.0,4.0,150.0,209.0,SHM,3500.0,Bagus,2.0,"DIJUAL

PIK2 Tahap 1
10x15
Luas Tanah : 150m2
Luas Bangunan : 209m2
Kamar Tidur : 4+1
Kamar Mandi : 4+1
Bisa KPR

5.7m nego

Samuel
0895627732xxx
Infinite Estate PIK",3.9528927e+09,4.589618e+09,1.3504298e+08,9.453008e+07,1.6730987610619468,-0.07195461,-4277041152.0
221,https://www.rumah123.com/properti/jakarta-utara/hos39010930/,Rumah Cantik Pik1 Harga Murah Cluster Favorit Siap Huni,11500000000.0,Pantai Indah Kapuk,Jakarta Utara,4.0,4.0,250.0,450.0,SHM,0.0,Bagus,3.0,"*Rumah PIK*
Cantik Sudah Full Renov
Uk 10x25 
2 1/2 Lantai
4+1 KT
4+1 KM 
Ruang Karaoke + Garden
Furnished
*Harga 11.5 M Nego*

(MC)",1.0071103e+10,7.4973814e+09,3.2880995e+08,2.3016696e+08,2.0014518260869565,0.15900075,7066352896.0
