,url,title,price_in_rp,district,city,bedrooms,bathrooms,land_size_m2,building_size_m2,certificate,electricity_power,property_condition,floor_count,description,market_price_2025,market_price_2023,rent_price_per_year_2025,NOI,cap_rate,property_value_growth,NPV,price_per_m2
986,https://www.rumah123.com/properti/jakarta-barat/hos39058723/,"Barang Murah Rumah Lebar 8 Glc Cluster Australia, Siap Huni Rapih",3350000000.0,Green Lake City,Jakarta Barat,3.0,4.0,120.0,180.0,SHM,0.0,Bagus,2.0,"CLUSTER AUSTRALIA 
8x15 Lt
180 lb
3 kmr tidur+1
4 kmr mandi+1
3,5 NEGOO",2.9991485e+09,2.7452058e+09,9.924983e+07,6.947488e+07,2.073877014925373,0.045229197,-1217528997.3250163,18611111.111111112
987,https://www.rumah123.com/properti/jakarta-barat/hos39310465/,Rumah Siap Huni 15 Menit ke Green Sedayu Mall 2 Lt Dibantu KPR J-18631,1890000000.0,Cengkareng,Jakarta Barat,4.0,3.0,108.0,123.0,SHM,0.0,Bagus,2.0,"Perumahan Citra 5
Kalideres - Kota Jakarta Barat

SHM
LT 108
LB 123
2 Lantai
4 Kamar Tidur
3 Kamar Mandi
Listrik 2200 VA
Sumber Air PDAM
Hadap Barat Laut

Fasilitas Sekitar Hunian:
4 menit ke SD Pelita Bangsa
4 menit ke SMA Citra Kasih Jakarta
6 menit ke SMA NEGERI 95 JAKARTA
9 menit ke SDN Tegal Alur 02 & 04 Pagi
9 menit ke Sekolah Dasar Permata
10 menit ke SMP Negeri 278 Jakarta Barat
10 menit ke SMP Negeri 190 Jakarta Barat
10 menit ke SMP CENDEKIA Kota Tangerang

6 menit ke Pasar Citra 5
9 menit ke Prima Fresh Market
10 menit ke Pasar Kamal
20 menit ke Green Sedayu Mall

7 menit ke Puskesmas Kelurahan Pegadungan II
9 menit ke Puskesmas Kecamatan Kalideres
15 menit ke Rumah Sakit Umum Daerah (RSUD) Kalideres
20 menit ke Rumah Sakit Hermina Daan Mogot

15 menit ke Gerbang Tol Benda
20 menit ke Gerbang Tol Kayu Besar 1
20 menit ke Gerbang Tol Kamal 3
20 menit ke Gerbang Tol Kamal 2
20 menit ke Stasiun Poris
20 menit ke Stasiun Batu Ceper
20 menit ke Terminal kalideres
25 menit ke Stasiun Kali Deres

hubungi sekarang juga untuk konsultasi dan survey rumahnya (Silahkan tulis no.telp pada pesan untuk kami hubungi lebih lanjut)",2.0172772e+09,2.7498383e+09,7.79956e+07,5.459692e+07,2.8887259259259257,-0.1434964,-1639071435.9271712,15365853.658536585
988,https://www.rumah123.com/properti/jakarta-selatan/hos39321017/,Rumah 3 KT Bisa KPR 15 Menit ke One Belpark Mall SHM Siap Huni J26217,930000000.0,Cilandak,Jakarta Selatan,3.0,2.0,80.0,100.0,SHM,1300.0,Bagus,2.0,"Jalan Haji Riman Cinere
Cinere - Kota Depok

Rumah siap huni lokasi strategis, dekat dengan fasilitas pendidikan, kesehatan, pusat perbelanjaan, dan akses transportasi.

SHM
LT 80
LB 100
2 Lantai
3 Kamar Tidur
2 Kamar Mandi
Listrik 1300 VA
Sumber Air Tanah

Fasilitas Sekitar Hunian:
3 Menit ke SD Islami Daarunnadwah
4 Menit ke SMAN NEGRI 9 DEPOK
5 Menit ke Sekolah Menengah Pertama Utama
6 Menit ke Sekolah Dasar Negeri Limo 02 & 03
8 Menit ke Sekolah Dasar Negeri Krukut 2
10 Menit ke Sekolah Dasar Negeri Cinere 1
10 Menit ke SMP Negeri 21 Depok
10 Menit ke SMA Negeri 6 Depok

7 Menit ke Pasar Gandul Modern
10 Menit ke Pasar Segar Cinere
15 Menit ke Pasar Kota Pondok Cabe
15 Menit ke Mal Cinere
15 Menit ke Cinere Bellevue Mall
20 Menit ke One Belpark Mall
25 Menit ke The Park Sawangan
25 Menit ke D'Mall Depok

9 Menit ke UPTD Puskesmas Cinere
15 Menit ke Rumah Sakit Puri Cinere
15 Menit ke RS. Ali Sibroh Malisi
15 Menit ke RSU Andhika
20 Menit ke Rumah Sakit Prikasih
20 Menit ke Rumah Sakit Sari Asih Ciputat
25 Menit ke RSU Kota Tangerang Selatan
30 Menit ke Rumah Sakit Universitas Indonesia (RSUI)

8 Menit ke Gerbang Tol Brigif 2
10 Menit ke Gerbang Tol Brigif
15 Menit ke Gerbang Tol Brigif 1
15 Menit ke GERBANG TOL LIMO UTAMA
20 Menit ke Stasiun Pondok Cina
20 Menit ke Terminal Pondok Cabe
25 Menit ke Stasiun Universitas Indonesia
25 Menit ke Stasiun Universitas Pancasila
25 Menit ke Stasiun Depok Baru


hubungi sekarang juga untuk konsultasi dan survey rumahnya (Silahkan tulis no.telp pada pesan untuk kami hubungi lebih lanjut)",1.04036e+09,1.0997512e+09,9.842507e+07,6.889755e+07,7.408338924731182,-0.02737683,-537072221.3873651,9300000.0
989,https://www.rumah123.com/properti/jakarta-timur/hos39342140/,Rumah Luas 4 KT 15 Menit ke Gerbang Tol Jakasampurna Siap Huni J29024,1470000000.0,Cipayung,Jakarta Timur,4.0,2.0,175.0,150.0,SHM,0.0,Bagus,2.0,"Perumahan Jatibening Estate
Pondokgede - Kota Bekasi

Rumah siap huni lokasi strategis, dekat dengan fasilitas pendidikan, kesehatan, pusat perbelanjaan, dan akses transportasi.

SHM
LT 175
LB 150
2 Lantai
4 Kamar Tidur
2 Kamar Mandi

Fasilitas Sekitar Hunian:
2 Menit ke SMP Islam Al Alaq

5 Menit ke SD Al-Azhar 23

8 Menit ke SDIT Al Muzzammil

8 Menit ke SMPN 23 Bekasi

15 Menit ke SMA 17 Bekasi Selatan

1 Menit ke Pasar Mediterania Jatimakmur

10 Menit ke Mall Pondok Gede

10 Menit ke ITC Pondok Gede

15 Menit ke Pasar Pondok Gede

20 Menit ke Mall Tamini Square

1 Menit ke Puskesmas JatiMakmur

5 Menit ke RS Masmitra JatiMakmur

5 Menit ke Klinik Pratama Djanti Medika

10 Menit ke RS Helsa Jati rahayu

15 Menit ke RS Mitra Keluarga JatiAsih

10 Menit ke Halte Transjakarta Pondok Gede

10 Menit ke Gerbang Tol Pondok Gede Timur 2

15 Menit ke Gerbang Tol Jakasampurna

20 Menit ke Gerbang Tol Jatiwarna

25 Menit ke Terminal Pinang Ranti



hubungi sekarang juga untuk konsultasi dan survey rumahnya (Silahkan tulis no.telp pada pesan untuk kami hubungi lebih lanjut)",1.5055145e+09,2.2879508e+09,7.022219e+07,4.9155532e+07,3.3439137414965985,-0.18881649,-1313553201.5492578,9800000.0
990,https://www.rumah123.com/properti/jakarta-utara/hos16285936/,Murah Bisa Kpr! Rumah 10x15 Di Pik 2 2 Lantai Shm,5650000000.0,Pantai Indah Kapuk 2,Jakarta Utara,4.0,4.0,150.0,209.0,SHM,3500.0,Bagus,2.0,"DIJUAL

PIK2 Tahap 1
10x15
Luas Tanah : 150m2
Luas Bangunan : 209m2
Kamar Tidur : 4+1
Kamar Mandi : 4+1
Bisa KPR

5.7m nego

Samuel
0895627732xxx
Infinite Estate PIK",5.2508846e+09,5.099194e+09,1.3803123e+08,9.6621864e+07,1.7101214867256638,0.014765024,-2957731131.9848747,27033492.82296651
991,https://www.rumah123.com/properti/jakarta-timur/hos39344929/,Rumah 2 Lt Terawat 12 Menit ke Mall Ciputra Cibubur Bebas Banjir J28287,1660000000.0,Cipayung,Jakarta Timur,3.0,2.0,64.0,76.0,SHM,0.0,Bagus,2.0,"Citra Gran Cibubur Cluster Terrace Garden
Jatisampurna - Kota Bekasi

Rumah siap huni lokasi strategis, dekat dengan fasilitas pendidikan, kesehatan, pusat perbelanjaan, dan akses transportasi.

SHM
LT 64
LB 76
2 Lantai
3 Kamar Tidur
2 Kamar Mandi

Fasilitas Sekitar Hunian:
2 menit ke Qolbu Ilmi Islamic School
5 menit ke SD Sekolah Quantum Inti Indonesia
6 menit ke Yayasan Pendidikan Murah Hati
7 menit ke SD Silaturahim Islamic School
7 menit ke SMPN 43 Kota Bekasi

10 menit ke Plasa Cibubur
11 menit ke Plaza Cibubur Lotus
12 menit ke Mall Ciputra Cibubur
14 menit ke Trans Studio Mall Cibubur
16 menit ke Cibubur Junction

10 menit ke Rumah Sakit Mitra Keluarga Cibubur
11 menit ke Rumah Sakit Permata Cibubur
13 menit ke Rumah Sakit Meilia
14 menit ke RSUD Jatisampurna Kota Bekasi
19 menit ke RSUD(Wanaherang)

8 menit ke Gerbang Tol Jatikarya 2
12 menit ke Gerbang Tol Cimanggis 4
12 menit ke Gerbang Tol Cimanggis 2
13 menit ke Gerbang Tol Cisalak 2
14 menit ke Gerbang Tol Cimanggis

hubungi sekarang juga untuk konsultasi dan survey rumahnya (Silahkan tulis no.telp pada pesan untuk kami hubungi lebih lanjut)",1.3949916e+09,1.1081252e+09,4.484732e+07,3.1393124e+07,1.891152048192771,0.121996164,418723812.05928755,21842105.263157893
992,https://www.rumah123.com/properti/jakarta-utara/hos38954071/,"Turun Harga ! Rumah Siap Huni 1,5 Lantai Di Kelapa Kopyor – Baru Renovasi, Harga Menarik!",2100000000.0,Kelapa Gading,Jakarta Utara,2.0,1.0,102.0,108.0,SHM,2200.0,Bagus,1.0,"Dijual rumah standar namun sangat terawat di kawasan Kelapa Kopyor, Jakarta Utara.
Rumah ini baru saja renovasi, sehingga siap langsung dihuni tanpa perlu biaya tambahan. Cocok untuk pasangan muda, keluarga kecil, atau sebagai rumah kedua.

Spesifikasi:

Luas Tanah: 6 x 17 m (102 m²)

Luas Bangunan: 108 m²

Kamar Tidur: 2 + 1

Kamar Mandi: 1

Daya Listrik: 2200 Watt

Legalitas: SHM

Bangunan: 1,5 lantai



---

Selling Points:

Baru renovasi – hemat waktu dan biaya renovasi

Lokasi strategis dan tenang di area Kelapa Kopyor

Cocok untuk hunian pribadi atau investasi jangka panjang

Legalitas SHM, aman dan siap proses KPR

Harga sangat bersaing untuk lokasi di Jakarta Utara



---

Harga:
Rp 2,3 Milyar – sekarang turun 2,1 Milyar


---


Langsung angkat koper dan pindah!
Hubungi sekarang untuk jadwal survei. Rumah ini bisa jadi milik Anda hari ini juga!",1.8544582e+09,1.3722776e+09,5.2231104e+07,3.6561772e+07,1.7410367619047618,0.16248548,1613310039.0349512,19444444.444444444
993,https://www.rumah123.com/properti/tangerang/hos19594346/,Rumah SHM 3 Lt Sudah Renov 15 Menit ke RS Mitra Keluarga Gading Serpong J27206,7330000000.0,Gading Serpong,Tangerang,5.0,5.0,120.0,208.0,SHM,0.0,Bagus,3.0,"Cluster Kazumi at The Zora BSD City
Pagedangan - Kabupaten Tangerang

*Menerima Cash
*Bisa Dibantu KPR

Rumah siap huni lokasi strategis, dekat dengan fasilitas pendidikan, kesehatan, pusat perbelanjaan, dan akses transportasi.

SHM
LT 120
LB 208
3 Lantai
5 Kamar Tidur
5 Kamar Mandi
Sumber Air PDAM
Hadap Selatan

Fasilitas Sekitar Hunian:
3 Menit ke SMPN 1 PAGEDANGAN
6 Menit ke SDN Pagedangan I
8 Menit ke SD Negeri Pagedangan Il
10 Menit ke SD Islam Mutiara Insani
10 Menit ke State Elementary School Medang
10 Menit ke SMPN 2 Pagedangan
10 Menit ke SMA NEGERI 22 KAB.TANGERANG
15 Menit ke SMA PGRI 22 Serpong

6 Menit ke QBIG BSD City
10 Menit ke AEON Mall BSD City
15 Menit ke MALL WTC MATAHARI
15 Menit ke The Breeze BSD City
15 Menit ke PASAR MODERN PARAMOUNT
15 Menit ke Pasar Modern Intermoda BSD City

7 Menit ke Puskesmas Pagedangan
10 Menit ke RS Bethsaida
15 Menit ke Rumah Sakit MENTARI
15 Menit ke RS Murni Asih
15 Menit ke RS Mitra Keluarga Gading Serpong
15 Menit ke Rumah Sakit St. Carolus Summarecon Serpong
20 Menit ke Puskesmas Lengkong Karya

10 Menit ke Gerbang Tol BSD Barat 1
15 Menit ke Stasiun Cisauk
15 Menit ke Stasiun serpong
20 Menit ke Gerbang Tol Jelupang
20 Menit ke Terminal BSD
30 Menit ke Gerbang Tol BSD Timur 2


hubungi sekarang juga untuk konsultasi dan survey rumahnya (Silahkan tulis no.telp pada pesan untuk kami hubungi lebih lanjut)",3.7282102e+09,3.6095168e+09,1.380889e+08,9.666222e+07,1.3187206548431105,0.016308665,-3837584078.662475,35240384.615384616
994,https://www.rumah123.com/properti/tangerang/hos39310427/,Rumah Strategis 4 Menit ke Terminal Shuttle Bus BSD Dibantu KPR J-16583,2120000000.0,BSD,Tangerang,3.0,3.0,130.0,90.0,SHM,2200.0,Bagus,2.0,"Cluster Nusa Loka
Serpong - Kota Tangerang Selatan

SHM
LT 130
LB 90
2 Lantai
3 Kamar Tidur
3 Kamar Mandi
Listrik 2200 VA
Sumber Air PAM
Hadap Utara

Fasilitas sekitar hunian:
2 Menit ke Sekolah Santa Ursula
3 Menit ke TK - SD Antonius dari Padua
3 Menit ke Sekolah Khusus Mutiara Hatiku
3 Menit ke Al Fath Primary School
4 Menit ke Sekolah Kristen Solideo
6 Menit ke SMA Negeri 11 Tangerang Selatan

3 Menit ke Pasar Modern BSD City
8 Menit ke Giant BSD
8 Menit ke Mall Teras Kota
13 Menit ke Pasar Jombang
14 Menit ke Lulu Hypermarket QBig BSD
16 Menit ke Aeon Mall BSD

2 Menit ke Puskesmas Rawa Mekar Jaya
3 Menit ke RS Permata Dalima
4 Menit ke RS Indonesia Sehat
6 Menit ke RS Eka Hospital
6 Menit ke RS THT Proklamasi BSD
7 Menit ke Puskesmas Ciater

3 Menit ke Terminal BSD
4 Menit ke Terminal Shuttle Bus BSD
8 Menit ke Halte Giant BSD
8 Menit ke Stasiun Rawa Buntu
15 Menit ke Stasiun Serpong
15 Menit ke Tol Serpong - Balaraja

hubungi sekarang juga untuk konsultasi dan survey rumahnya (Silahkan tulis no.telp pada pesan untuk kami hubungi lebih lanjut)",1.2025327e+09,1.8289245e+09,6.5627292e+07,4.5939104e+07,2.1669388679245283,-0.18913126,-1938690177.4943023,23555555.555555556
995,https://www.rumah123.com/properti/tangerang/hos19436064/,Turun Harga Lagi! Ga Ada Yang Lebih Murah! Cocok Untuk Pengusaha Sukses! Turun Harga! Harga Terbaikkk! Dijamin Suka! Kawasan Elite Lingkungan Nyaman Udara Sejuk! Cluster Pelangi Posisi Di Jantung Alam Sutera,7000000000.0,Alam Sutera,Tangerang,4.0,4.0,350.0,298.0,Lainnya,5500.0,Bagus,2.0,"TURUN HARGA!
TERMURAH!
DIJAMIN SUKA!
UNIT BAGUS HARGA TERBAIK!
CLUSTER NYAMAN & RINDANG
LOKASI SUPER STRATEGIS

SUTERA SITARA PELANGI - ALAM SUTERA

Luas Tanah 350 m2 ( 14 x 25 )
Luas Bangunan 298 m2
KT 4+1
KM 4+1
Badan
Hadap Utara
2 Lantai
SHM
Non Furnished
2 Carport
2 Garasi
Listrik 5.500 watt
Selangkah ke Pusat Bisnis Alam Sutera
Lokasi Super Strategis Dekat dengan Mall
ROW Jalan Lebar
Bebas Banjir
Area Rindang & Sejuk
One Gate System
Security 24 jam

More info : 
G Homes Alam Sutera - wa.me/628567007xxx
PT Golden Homes Propertindo ( Licensed Real Estate Agent )",5.0609597e+09,5.3921126e+09,1.9507485e+08,1.3655238e+08,1.9507483428571428,-0.031193674,-4793815872.366015,23489932.88590604
996,https://www.rumah123.com/properti/tangerang/hos39330031/,Dijual rumah paling murah di cluster yang ada sport club di Green Cove BSD,3300000000.0,BSD,Tangerang,4.0,3.0,162.0,125.0,Lainnya,0.0,Bagus,2.0,"Dijual rumah  2 lantai di cluster asri banyak pepohonan yang paling murah untuk ukuran rumah standard developer.

Luas Tanah :  162 m2 (9x18)
Luas Bangunan :  125 m2
Kamar Tidur :  3
Kamar Mandi : 2
Kamar Tidur ART : 1
Kamar Mandi ART : 1
Rumah masih standard developer
Belum pernah dihuni
Foto hanya ilustrasi. Rumahnya mirip hanya belum pakai lantai parket dan dapur masih pakai keramik.

Ada Sport Club dalam Cluster. Ada kolam renang, gym, lap. basket, lap. Tenis dan lap. Futsal. Sport Club free, sudah termasuk dalam IPL yang sebulan Rp 670rb saja.

Lokasi strategis :
1. The Breeze Mall BSD : 1 km
2. AEON Mall BSD : 3.7 km
3. Eka Hospital : 2.7 km
4. Pasar modern BSD : 5 km
5. ITC BSD : 4.9 km

Harga Rp 3,3 M (nego) 

Hub. Andre (0811133xxx)",2.1307587e+09,2.7986614e+09,9.6070264e+07,6.724918e+07,2.0378540606060604,-0.12744671,-2856152435.600136,26400000.0
997,https://www.rumah123.com/properti/jakarta-utara/hos19507716/,jual cepat turun harga rumah di sunter,2300000000.0,Sunter,Jakarta Utara,4.0,3.0,98.0,110.0,SHM,0.0,Bagus,2.0,"Jual Cepat, Harga Nego, bisa dibantu KPR, Bebas Banjir, Lokasi OK, Jarang ada, Nego sampai DEAL...

Terima Titip Jual Beli Sewa Properti

Untuk info lebih lanjut silahkan hubungi : 
Dewi - 085884618xxx",2.7052705e+09,2.5272758e+09,8.490988e+07,5.9436916e+07,2.5842137391304347,0.034615636,-949160995.1779418,20909090.90909091
998,https://www.rumah123.com/properti/tangerang/hos39311244/,Rumah SHM Hadap Timur 10 Mnt ke Scientia Square Park Dibantu KPR  J21499,670000000.0,BSD,Tangerang,3.0,2.0,77.0,36.0,SHM,2200.0,Bagus,1.0,"Perumahan Dasana Indah
Kelapa Dua - Kabupaten Tangerang

*Menerima Cash
*Bisa Dibantu KPR

Rumah siap huni lokasi strategis, dekat dengan fasilitas pendidikan, kesehatan, pusat perbelanjaan, dan akses transportasi.

Rumah siap huni lokasi strategis, dekat dengan fasilitas pendidikan, kesehatan, pusat perbelanjaan, dan akses transportasi.
 
SHM
LT 77
LB 36
1 Lantai
3 Kamar Tidur
2 Kamar Mandi
Listrik 2200 VA
Hadap Timur

Fasilitas Sekitar Hunian:
5 menit ke SDN Gurubug 1

5 menit ke SD Negeri Kampung Bambu 1

5 menit ke SMP Dasana Indah

6 menit ke SMP Sunan Bonang

7 menit ke SDN Binong 3

7 menit ke SMP Muhammadiyah Bojong Nangka

8 menit ke SD Binong Permai

10 menit ke SD Lentera Harapan

10 menit ke Sekolah Menengah Pertama Negeri 2 Curug

15 menit ke SMA Negeri 23 Kabupaten Tangerang

15 menit ke SMA Tarakanita Gading Serpong

10 menit ke Puskesmas Pembantu Binong Permai

15 menit ke UPTD Puskesmas Curug

20 menit ke Puskesmas Siloam

25 menit ke Puskesmas Jalan Kutai

20 menit ke Terminal Bus Lippo Karawaci

35 menit ke Gerbang Tol Karang Tengah

35 menit ke Stasiun Cicayur

35 menit ke Stasiun Tangerang

35 menit ke Stasiun Cisauk

35 menit ke Stasiun Parung Panjang

35 menit ke Terminal Cimone

hubungi sekarang juga untuk konsultasi dan survey rumahnya (Silahkan tulis no.telp pada pesan untuk kami hubungi lebih lanjut)",5.318871e+08,7.636783e+08,4.35358e+07,3.047506e+07,4.548516417910448,-0.16544586,-574019456.771061,18611111.111111112
999,https://www.rumah123.com/properti/tangerang/hos39316736/,Rumah 3 KT Siap Huni Akses Dekat Gerbang Tol Parigi Hadap Selatan J25380,890000000.0,BSD,Tangerang,3.0,2.0,102.0,72.0,SHM,2200.0,Bagus,1.0,"Perumahan Pondok Maharta Tangerang
Pondok Aren - Kota Tangerang Selatan

Rumah siap huni lokasi strategis, dekat dengan fasilitas pendidikan, kesehatan, pusat perbelanjaan, dan akses transportasi.

SHM
LT 102
LB 72
1 Lantai
3 Kamar Tidur
2 Kamar Mandi
Listrik 2200 VA
Sumber Air Tanah
Hadap Selatan

Fasilitas Sekitar Hunian:
6 menit ke Sekolah Dasar Negeri Pondok Kacang Timur 04
6 menit ke SDN Pondok Kacang Timur 01
7 menit ke Sekolah Dasar Negeri Pondok Kacang Timur 2
7 menit ke Sekolah Dasar Negeri Pondok Kacang Timur 3
7 menit ke Smp Tunas Bangsa
8 menit ke SMP Karya Agung
10 menit ke SMA Negeri 13 Tangerang
15 menit ke SMAN 5 Kota Tangerang Selatan

2 menit ke Pasar Maharta
8 menit ke Pasar Lembang Ciledug
15 menit ke CBD Ciledug Family Mall
20 menit ke Transpark Mall Bintaro

7 menit ke Rumah Sakit Aqidah
7 menit ke Puskesmas Tajur
8 menit ke Puskesmas Paninggilan
10 menit ke Puskesmas Ciledug

9 menit ke Terminal Bus Ciledug
10 menit ke Gerbang Tol Parigi
15 menit ke Gerbang Tol Kunciran 4
20 menit ke Gerbang Tol Kunciran 8
20 menit ke Gerbang Tol Kunciran 6
20 menit ke Stasiun Jurang Mangu
20 menit ke Stasiun Rawa Buntu
25 menit ke Stasiun Sudimara

hubungi sekarang juga untuk konsultasi dan survey rumahnya (Silahkan tulis no.telp pada pesan untuk kami hubungi lebih lanjut)",8.305301e+08,1.4160923e+09,5.1085828e+07,3.576008e+07,4.017986516853933,-0.2341708,-803239177.752301,12361111.111111112
1000,https://www.rumah123.com/properti/tangerang/hos39420372/,JUAL CEPAT DIJAMIN PALING MURAH Cluster Green Cove BSD Tangerang,3100000000.0,BSD Green Cove,Tangerang,3.0,2.0,162.0,180.0,SHM,2200.0,Sudah Renovasi,2.0,"TURUN HARGA, JUAL CEPAT 
DIJAMIN PALING MURAH

Sudah renov cakepp
Cluster Green Cove- BSD City

Spesifikasi:
LT 162m2 (9x18)
LB 180m2
2 Lantai
KT 3+1
KM 2+1
Sertifikat SHM
Hadap Selatan
Listrik 2.200Watt
AC 4 Unit
Water heater 
Gudang
IPL 700RB/Bulan
Sport Club Free Tidak Bayar

Note:
Kalau ada investor yg mau beli untuk invest dan tidak ditinggali, pemilik yg skrg mau sewa selama 5 tahun ke pembeli/investor tsb. Harga sewa per tahun di GC sktr 75 jt/thn
Harga 4M NEGO >>> 3,85M >>> 3,6M

TURUN HARGA LAGI 3.5M Nego NOW 3,1M

-LSB-",1.5224506e+09,2.555409e+09,7.476026e+07,5.233218e+07,1.6881348387096775,-0.22813493,-2918166439.868541,17222222.222222224
1001,https://www.rumah123.com/properti/jakarta-utara/hos39371203/,Rumah Hook Cluster Piano Golf Island Pik,8000000000.0,Pantai Indah Kapuk,Jakarta Utara,3.0,3.0,225.0,213.0,Lainnya,0.0,Bagus,2.0,"Rumah hook piano PIK

Dimensi 15x15 
LT 225 LB 213
2 lantai
KT 3+1
KM 3+1
Hadap utara 
Taman 10x15
PPJB siap AJB, bisa KPR
Tersewa s/d 1 mei 2026 225jt/thn

Harga list 9,4M
Harga 8M NEGO

Eddy Lim




wg",7.9429555e+09,5.691514e+09,1.9369858e+08,1.3558901e+08,1.6948626000000002,0.18134618,8566755398.198654,37558685.44600939
1002,https://www.rumah123.com/properti/tangerang/hos39332002/,Rumah 4 KT Siap Huni 15 Menit ke Mall Paradise Walk Serpong Bisa KPR J-28637,830000000.0,BSD,Tangerang,4.0,2.0,119.0,130.0,SHM,1300.0,Bagus,2.0,"Perumahan Villa Melia Bogor
Gunung Sindur - Kabupaten Bogor

Rumah siap huni lokasi strategis, dekat dengan fasilitas pendidikan, kesehatan, pusat perbelanjaan, dan akses transportasi.

SHM
LT 119
LB 130
2 Lantai
4 Kamar Tidur
2 Kamar Mandi
Listrik 1300 VA
Sumber Air Tanah
Hadap Selatan

Fasilitas Sekitar Hunian:
1 Menit ke Sd N Rawakalong 03
2 Menit ke SDN Rawakalong 02 dan SDN Rawakalong 03
4 Menit ke SDN Rawakalong 05
4 Menit ke SMPN 3 Gunung Sindur
7 Menit ke SDIT NURHANIFA
9 Menit ke SMPN 2 Gunung Sindur
15 Menit ke Sma Seruni Putih
20 Menit ke Sekolah Menengah Atas (SMA) Negeri 10 Depok

10 Menit ke Pasar Prumpung Gunungsindur
15 Menit ke Pasar Reni Jaya Lama Depok
25 Menit ke Pasar Bukit Pamulang Dua

10 Menit ke RSU Hermina Serpong
10 Menit ke Puskesmas Gunung Sindur
10 Menit ke RS PENA 98
15 Menit ke RSIA Vitalaya
15 Menit ke RSIA. Buah Hati Pamulang
15 Menit ke RS.Permata Pamulang
25 Menit ke RSU Kota Tangerang Selatan

15 Menit ke Terminal Parung
20 Menit ke Stasiun serpong
25 Menit ke Terminal Sawangan
25 Menit ke Gerbang Tol Serpong 2
25 Menit ke Stasiun Rawa Buntu
30 Menit ke Stasiun Cisauk
30 Menit ke Terminal Pondok Cabe
35 Menit ke Stasiun Sudimara
35 Menit ke GERBANG TOL LIMO UTAMA
35 Menit ke Gerbang Toll Limo 1
35 Menit ke Gerbang Tol Serpong 7
40 Menit ke Gerbang Tol Serpong 3


hubungi sekarang juga untuk konsultasi dan survey rumahnya (Silahkan tulis no.telp pada pesan untuk kami hubungi lebih lanjut)",8.409278e+08,1.6644895e+09,5.9568956e+07,4.1698268e+07,5.023887710843374,-0.28921407,-746064570.5134933,6384615.384615385
1003,https://www.rumah123.com/properti/tangerang/hos39341966/,Rumah Idaman Luas 8 Menit ke Siloam Hospitals Kelapa Dua Dibantu KPR J27856,4000000000.0,Gading Serpong,Tangerang,9.0,5.0,249.0,200.0,SHM,5500.0,Bagus,2.0,"Taman Bromo Karawaci
Kelapa Dua - Kabupaten Tangerang

*Menerima Cash
*Bisa Dibantu KPR

Rumah siap huni lokasi strategis, dekat dengan fasilitas pendidikan, kesehatan, pusat perbelanjaan, dan akses transportasi.

SHM
LT 249
LB 200
2 Lantai
9 Kamar Tidur
5 Kamar Mandi
Listrik 5500 VA
Sumber Air PDAM
Hadap Tenggara

Fasilitas Sekitar Hunian:
15 Menit ke SDN Bencongan I
15 Menit ke SD IT Al - Istiqomah 1
15 Menit ke SD Negeri Danau Batur
15 Menit ke SMP Negeri 1 Kelapa Dua
15 Menit ke SMP - SMA Pramita
15 Menit ke SMA Negeri 23 Kabupaten Tangerang
20 Menit ke SMA MUHAMMADIYAH 4 KOTA TANGERANG

3 Menit ke Pasar Basah Lippo Sentral
10 Menit ke Supermal Karawaci
20 Menit ke Grand Serpong Mall
20 Menit ke Pasar Modern Mutiara Karawaci
25 Menit ke Summarecon Mall Serpong
30 Menit ke Carstensz Mall

8 Menit ke Siloam Hospitals Kelapa Dua
10 Menit ke Siloam Hospitals Lippo Village
15 Menit ke Puskesmas Jalan Kutai
15 Menit ke Rumah Sakit Qadr

10 Menit ke Terminal Suttle Bus Lippo Karawaci
10 Menit ke Gerbang Tol Karawaci 2
15 Menit ke Gerbang Tol Karawaci 4
20 Menit ke Gerbang Tol Karawaci 3
20 Menit ke Gerbang Tol Karawaci 1
25 Menit ke Stasiun Tanah Tinggi
25 Menit ke Terminal Cimone
30 Menit ke Gerbang Tol Tangerang 1
30 Menit ke Stasiun Tangerang


hubungi sekarang juga untuk konsultasi dan survey rumahnya (Silahkan tulis no.telp pada pesan untuk kami hubungi lebih lanjut)",2.4049933e+09,4.5837133e+09,1.0952041e+08,7.666429e+07,1.9166071999999998,-0.27565044,-3803723670.788818,20000000.0
