,url,title,price_in_rp,district,city,bedrooms,bathrooms,land_size_m2,building_size_m2,certificate,electricity_power,property_condition,floor_count,description,market_price_2025,market_price_2023,rent_price_per_year_2025,NOI,cap_rate,property_value_growth,NPV
4456,https://www.rumah123.com/properti/jakarta-timur/hos39154824/,"Rumah Bagus SHM Pondok Kelapa, Jakarta Timur",1500000000.0,Pondok Kelapa,Jakarta Timur,3.0,3.0,106.0,138.0,SHM,2200.0,Bagus,2.0,"Dijual Rumah Bangunan Baru Siap Huni Non Komplek Akses Jalan 1 Mobil Fortuner di Pondok  Kelapa Duren Sawit. 

Legalitas:
   1. Sertifikat Hak Milik
2. ⁠Persetujuan Bangunan Gedung
3. ⁠Pajak Bumi dan Bangunan

Spesifikasi:

. Luas tanah : 106 m2
. ⁠Luas bangunan : 138 m2
. Kamar tidur : 3
. Kamar mandi : 3
. ⁠Listrik : 2.200 Watt
. ⁠Sumbet Air : Jetpump
. ⁠Carport : 1 mobil
. ⁠Ruang Jemur di belakang
. ⁠Kamar Tidur di bawah 
  ada  Kamar Mandi Dalam
. ⁠Sirkulasi Udara bagus, dan  
   tidak pengap
. ⁠Ada ruangan gudang 
  diatas pompa

Ada teras santai untuk 
Sambil ngopi-ngopi

Buka harga : 1,5 m (nego)",1.8212905e+09,2.2009807e+09,7.061182e+07,4.9428276e+07,3.2952184000000004,-0.09033495,-887310528.0
960,https://www.rumah123.com/properti/jakarta-timur/hos38963128/,Rumah Bagus Di Semayang Cluster Asya Cakung,3500000000.0,Cakung,Jakarta Timur,4.0,4.0,126.0,140.0,Lainnya,0.0,Bagus,2.0,"Mrl

Cluster Semayang
Luas tanah 9x14= 126m2
Bangunan 140m2, Furnished
Kamar 4+1
Kamar mandi 4+1
Teras belakang kanopi dan keramik
Ac 5, Ranjang, lemari pakaian, meja Rias, meja tv.
Carport 2
Hadap Utara
Ppjb siap Ajb
Harga 3.5M

hubungi handi : 0812 182 xxx 48",2.86273e+09,2.5257772e+09,9.2705496e+07,6.489385e+07,1.854109942857143,0.06461525,-988951296.0
3023,https://www.rumah123.com/properti/bogor/hos39351133/,Rumah LT 120 Hadap Selatan 15 menit ke Metropolitan Mall Cibubur J33551,2040000000.0,Cibubur,Bogor,3.0,2.0,120.0,100.0,SHM,2200.0,Bagus,2.0,"Kota Wisata Cluster Vancouver
Cileungsi - Kabupaten Bogor

*Menerima Cash
*Bisa Dibantu KPR

Rumah siap huni lokasi strategis, dekat dengan fasilitas pendidikan, kesehatan, pusat perbelanjaan, dan akses transportasi.

SHM
LT 120
LB 100
2 Lantai
3 Kamar Tidur
2 Kamar Mandi
Listrik 2200 VA
Sumber Air PDAM
Hadap Selatan

Fasilitas Sekitar Hunian:
9 menit ke SD Nurul Hikmah
10 menit ke SMA Negeri 15 Bekasi
15 menit ke SDN Cileungsi 10
15 menit ke SMPN 3 Cileungsi
15 menit ke SMAN 1 Cileungsi
35 menit ke SDN Bambu Apus 01

15 menit ke Metropolitan Mall Cibubur
20 menit ke Mall Ciputra Cibubur
20 menit ke Pasar Cileungsi
20 menit ke Pasar Bantargebang
25 menit ke Trans Studio Mall Cibubur
25 menit ke Grand Mall Cimanggis

7 menit ke RS MH Thamrin Cileungsi-Radjak Hospital
10 menit ke Rumah Sakit Sismadi, Cileungsi
10 menit ke Puskesmas Ciangsana
10 menit ke Puskesmas Griya Alam Sentosa
10 menit ke Puskesmas Ciketing Udik
15 menit ke Rumah Sakit Umum Mary Cileungsi
15 menit ke RS Hermina Mekarsari

10 menit ke Gerbang TOL Nagrak
15 menit ke Terminal Cileungsi
20 menit ke Stasiun Harjamukti
20 menit ke Gerbang Tol Jatikarya 2
20 menit ke Gerbang Tol Cimanggis 2
25 menit ke Gerbang Tol Cimanggis 3
25 menit ke Gerbang Tol Cimanggis 5
25 menit ke Stasiun Ciracas
25 menit ke Stasiun Kampung Rambutan

hubungi sekarang juga untuk konsultasi dan survey rumahnya (Silahkan tulis no.telp pada pesan untuk kami hubungi lebih lanjut)",1.2325983e+09,1.3169908e+09,5.0094016e+07,3.5065812e+07,1.7189123529411765,-0.032570302,-1457353216.0
5220,https://www.rumah123.com/properti/bogor/hos19173830/,Rumah Baru Dalam Kawasan Mandiri Superblok Di Sawangan Bojongsari,755000000.0,Bojongsari,Bogor,2.0,1.0,60.0,38.0,SHM,1300.0,Bagus,1.0,"Rumah bergaya minimalist modern di Bojongsari.

Miliki rumah 1 lantai yang modern ini,  dijual dengan pemandangan perkotaan yang menambah nilai estetika di lingkungan hunian. Rumah ini berada di area strategis serta menawarkan lingkungan fasilitas yang lengkap, cocok untuk Anda yang menginginkan hunian aman.

Spesifikasi Utama Properti:

  - Kamar Tidur: 2
  - Kamar Mandi: 1
  - Sertifikat: SHM - Sertifikat Hak Milik
  - Daya Listrik: 1300 W
  - Arah Bangunan: Menghadap Timur
  - Kondisi Perabotan: Unfurnished

Dilengkapi dengan:

  - Wastafel.
  - Keamanan 24 jam.
  - One Gate System.
  - Taman.
  - Masjid.
  - CCTV.
  - Tempat Jemuran.
  - Taman.
  - Tempat Jemuran.
  - Taman.
  - Tempat Gym.

Fitur unggulan:

  - Bisa KPR.
  - Bebas Banjir.
  - Free Biaya Notaris.
  - Dekat Akses Transjakarta.
  - Dekat Pusat Perbelanjaan.
  - Dekat Fasilitas Kesehatan.
  - Lokasi di Pusat Kota.
  - Pemandangan City View.
  - Cocok Untuk Investasi.
  - Akses Jalan Muat 2 Mobil.
  - Lokasi Strategis.
  - Lokasi Bebas Banjir.
  - One Gate System.
  - Bisa KPR.
  - Properti Eksklusif.

Terletak di Bojongsari, rumah ini memberikan kemudahan akses ke berbagai fasilitas menarik.

Dengan harga Rp. 0, anda bisa memiliki hunian premium yang sudah siap huni dan bersertifikat SHM - Sertifikat Hak Milik. Segera ambil kesempatan untuk menikmati pengalaman tinggal di kawasan Bojongsari yang nyaman ini!

Kontak segera untuk informasi lebih lanjut!",4.597168e+08,3.6846678e+08,1.8414852e+07,1.2890396e+07,1.7073372185430462,0.116981626,-130439744.0
2784,https://www.rumah123.com/properti/bogor/hos18110918/,Rumah 2 Lantai SHM di Legenda Wisata Cibubur  (D.P.Agno ),1170000000.0,Legenda Wisata,Bogor,4.0,2.0,121.0,132.0,SHM,2200.0,Bagus,2.0,"Rumah 2 lantai di Legenda Wisata, Bogor.

Dijual rumah di wilayah yang asri dengan pemandangan permukiman warga. Properti 2 lantai bergaya minimalis ini berada di lingkungan yang mudah dijangkau.

Rinciannya adalah sebagai berikut:

  - Kamar Tidur: 4
  - Kamar Mandi: 2
  - Sertifikat: SHM - Sertifikat Hak Milik
  - Daya Listrik: 2200 W
  - Hadap: Utara
  - Kondisi Perabotan: Semi Furnished

Properti ini sudah lengkap dengan fasilitas:

  - Wastafel.
  - Kitchen Set.
  - Kompor.
  - Keamanan 24 jam.
  - Masjid.
  - One Gate System.
  - Tempat Jemuran.

Keberadaan rumah berikut terjangkau, hanya selangkah menuju berbagai fasilitas utama dan menarik.

Hanya Rp. 1.175.000.xxx, anda dapat langsung dapatkan rumah istimewa di daerah Legenda Wisata ini.",1.3948347e+09,1.3174932e+09,4.1087628e+07,2.876134e+07,2.458234188034188,0.028933167,-256748352.0
893,https://www.rumah123.com/properti/bekasi/hos38973551/,Rumah Grand Wisata 1 Millliar-an Dekat Mall,1700000000.0,Grand Wisata,Bekasi,3.0,2.0,72.0,87.0,SHM,0.0,Bagus,1.0,"Rumah Brand New di Grand Wisata Bekasi dengan 3 Kamar Tidur.

Berada di lingkungan baru yg sangat nyaman dan memiliki akses langsung ke tol Jakarta Cikampek

Rumah ini memiliki pencahayaan yg baik dengan banyak jendela samping sehingga akan membuat sirkulasi udara terasa nyaman dan tidak pengap

Cluster ini juga terletak dekat dengan Mall Living World sehingga mudah utk mengakses berbagai kebutuhan sehari-hari dan terdapat beberapa sekolah sekolah, kuliner dll

Dapatkan unitnya segera.",1.0087574e+09,8.494556e+08,4.8314444e+07,3.382011e+07,1.9894183529411764,0.08974028,-548668160.0
2002,https://www.rumah123.com/properti/jakarta-utara/hos19536933/,"Murah !! Dijual !! Rumah 6 x 15,25 Minimalis di BCS Kelapa Gading , Hadap Timur",2300000000.0,Kelapa Gading,Jakarta Utara,3.0,2.0,92.0,132.0,SHM,0.0,Bagus,2.0,"Murah !! Dijual Cepat !! Rumah Siap Huni 6 x 15,25 Minimalis di BCS Kelapa Gading , Bisa Nego , Bisa dibantu KPR sampai goalll

LT: 6 x 15,25 (91,5 m2)
LB: 132 m2
2,5 lantai
KT 3+1
KM 2+1
Minimalis 
Siap Huni
Carpot 1-2 mobil
Jalan 2 Mobil Pas
SHM
Hadap Timur Selatan",2.522508e+09,2.091847e+09,7.115125e+07,4.980587e+07,2.165472695652174,0.09812391,522665216.0
3956,https://www.rumah123.com/properti/jakarta-utara/hos39316503/,Rumah Minimalis Elang Laut Residence 258m2 4 Lantai Pik Pantai Indah Kapuk,11000000000.0,Pantai Indah Kapuk,Jakarta Utara,5.0,4.0,258.0,450.0,Lainnya,0.0,Bagus,4.0,"Dijual rumah minimalis elang laut

Lt 258
4 Lt
Kt 5 + 1, km 4
PPJB
Selatan

Harga 11M",1.0269542e+10,6.7442115e+09,3.5234064e+08,2.4663845e+08,2.242167709090909,0.23398519,23111131648.0
2083,https://www.rumah123.com/properti/tangerang/hos12636105/,Rumah Mewah 2 Lantai Di Eminent Precia Bsd Cluster Precia Tangsel,4200000000.0,BSD City,Tangerang,3.0,3.0,135.0,171.0,Lainnya,5500.0,Bagus,2.0,"Dijual Rumah Mewah 2 lantai di BSD Eminent cluster precia BSD tangerang selatan

Luas Tanah 135 (9x15)m2
Luas Bangunan 171 m2 
KT 3+1
KM 3+1
PPJB siap AJB
CCTV / instalasi Internet
Garasi+carport

Harga 4,2M nego

Precia merupakan cluster dan hunian ekslusif di kawasan premium The Eminent yang dekat dengan fasilitas super lengkap berstandar internasional di BSD City.

Sangat dekat dengan beberapa tempat dan landmark di BSD City seperti ICE (International Center Exhibition) BSD, AEON Mall, lifestyle center The Breeze, distrik bisnis CBD BSD, Foresta Business Loft, dan Edutown (Prasetiya Mulya School, Swiss German University, dan IPEKA).

Untuk akses nya penghuni bisa melalui 2 jalan utama di BSD City serta dekat dengan akses Tol Pondok Indah dan Tol Kebon Jeruk serta gerbang Tol Balaraja.

Penghuni juga dimanjakan dengan fasilitas automatic main gate system, underground utilities,taman-taman, joging track dan dekat dengan sport club and mixed used commercial area seluas 3,7 Ha. Bagusnya lagi, di setiap rumah di cluster Precia ini dilengkapi dengan CCTV.

Minat hub:.
Huarto
Hp.081805087xxx",3.4649807e+09,3.5830124e+09,1.5450776e+08,1.0815543e+08,2.5751293333333334,-0.016608953,-2325594880.0
5192,https://www.rumah123.com/properti/bogor/hos39332122/,Rumah LT 120 SHM dekat Bojong Gede Station Siap Hui Dibantu KPR  J27508,720000000.0,Cibinong,Bogor,3.0,2.0,120.0,120.0,SHM,2200.0,Bagus,1.0,"Komplek Pertanian Atsiri Permai
Bojong Gede - Kabupaten Bogor

*Menerima Cash
*Bisa Dibantu KPR

Rumah siap huni lokasi strategis, dekat dengan fasilitas pendidikan, kesehatan, pusat perbelanjaan, dan akses transportasi.

Rumah siap huni lokasi strategis, dekat dengan fasilitas pendidikan, kesehatan, pusat perbelanjaan, dan akses transportasi.

SHM
LT 120
LB 120
1 Lantai
3 Kamar Tidur
2 Kamar Mandi
Listrik 2200 VA
Sumber Air Tanah

Fasilitas Sekitar Hunian:
4 Menit ke SDN Ragajaya
5 Menit ke SD Negeri Citayam 03
7 Menit ke SD Islam Ummul Aminah
7 Menit ke SMP Citayam Plus
7 Menit ke SMP Muhammadiyah Pabuaran
9 Menit ke SMA WIRA BUANA BOJONGGEDE
9 Menit ke SMA Negeri 12 Depok

8 Menit ke Pasar Citayam Sementara

9 Menit ke Puskesmas Ragajaya
10 Menit ke RS Citama
15 Menit ke Puskesmas Pembantu Pondok Terong
15 Menit ke Puskesmas Batako
20 Menit ke RS. Harapan Sehati
20 Menit ke Rumah Sakit Citra Arafiq Sawangan
25 Menit ke RS Citra Medika Depok

6 Menit ke Terminal Citayam
9 Menit ke Stasiun Citayam
20 Menit ke Stasiun Depok
25 Menit ke Stasiun Bojong Gede
25 Menit ke Terminal Bojong Gede
30 Menit ke Gerbang Tol Margonda 3
30 Menit ke Gerbang Tol Kukusan 4
30 Menit ke Gerbang Tol Margonda 1
35 Menit ke Gerbang Tol Kukusan 3

hubungi sekarang juga untuk konsultasi dan survey rumahnya (Silahkan tulis no.telp pada pesan untuk kami hubungi lebih lanjut)",1.0610918e+09,1.2148712e+09,5.0055716e+07,3.5039e+07,4.866527777777778,-0.065431,-270859680.0
371,https://www.rumah123.com/properti/bogor/hos19337389/,Hunian Modern 2 Lantai Di Kemang Eminence Bogor Dekat IKEA Sentul,1200000000.0,Summarecon Bogor,Bogor,3.0,3.0,60.0,50.0,Lainnya,2200.0,Bagus,2.0,"Lokasi : Jalan Raya Parung Bogor
Akses : Tol Jagorawi - Sentul Selatan

Dekat Exit Tol BORR
Dekat Sekolah Yadika 7
Dekat RS Sentosa
Dekat RS Hermina
Dekat Mall Yogya Bogor
Dekat Transmart
Dekat IKEA Sentul
Dekat Pasar Parung
Dekat Pasar Induk Kemang
Dekat Stasiun Cilebut

Untuk kunjungan ke show unit, promo dan cara bayar, kamu dapat menghubungi agent pemasaran rumahbaru.co

Bisa proses KPR Bank kamu, kami bantu pengajuannya sampai Approved

| rumahbaruco®️ |
Jual | Beli | Sewa | KPR Specialist
teman cari rumahbaru

Instagram	: @rumahbaru.bogorraya
FB Pages	         : Rumahbaru Bogorraya
Tiktok		: @rumahbaru.bogorraya
Youtube		: @rumahbaruco
Website		: www.rumahbaru.co",1.067364e+09,8.0272666e+08,4.803062e+07,3.362143e+07,2.801786,0.15311456,741890688.0
4428,https://www.rumah123.com/properti/jakarta-barat/hos39047521/,"Dijual Rumah 2 Lantai Di Perumahan Daan Mogot Baru, Jakarta Barat",1800000000.0,Daan Mogot,Jakarta Barat,3.0,2.0,90.0,120.0,SHM,0.0,Bagus,2.0,"DIJUAL Rumah 2 Lantai di Perumahan Daan Mogot Baru, Jakarta Barat

Luas tanah : 90m ( 6 x 15m )
Luas bangunan : 120m
Kamar tidur : 3 + 1
Kamar mandi : 2 + 1
Hadap Selatan
2 Lantai
Legalitas : SHM on Hand

Harga : 1,8 Miliar ( Nego )",1.860907e+09,2.573379e+09,6.2302236e+07,4.3611564e+07,2.4228646666666664,-0.14962506,-1357915296.0
736,https://www.rumah123.com/properti/jakarta-selatan/hos19250488/,Rumah area Jakarta selatan dekat pasar kebayoran lama bebas banjir,2950000000.0,Kebayoran Lama,Jakarta Selatan,4.0,2.0,126.0,95.0,SHM,0.0,Bagus,2.0,"Rumah area Jakarta selatan dekat pasar kebayoran lama bebas banjir
Details rumah sbb;
•	LT 126 m2 / LB 95m2
•	KT 3 + 1
•	KM 2
•	Lantai 2
•	Carport 1
•	Listrik 2200 watt
•	Air jetpam
•	Dok SHM, IMB + PBB
•	Keamanan
•	Bebas banjir
Lokasi sangat strategis
•	Dekat pasar kebayoran lama
•	Dekat stasiun kebayoran lama
•	Dekat grand ITC permata hijau
•	Dekat gandaria city
•	Dekat eka hospital permata hijau
•	Dekat pasar cidodol 
Harga IDR 2.95 M (nego)
Payment Cash/Kpr",2.2660014e+09,1.4679405e+09,9.067274e+07,6.3470916e+07,2.1515564745762714,0.2424413,5144508032.0
5544,https://www.rumah123.com/properti/jakarta-barat/hos39292705/,Rumah Idaman 5 Kamar Tidur 15 Mnt ke Mandaya Royal Hospital Puri Siap KPR J22732,2210000000.0,Puri Indah,Jakarta Barat,5.0,3.0,160.0,160.0,SHM,2200.0,Bagus,2.0,"Perumahan Karang Tengah Permai
Karang Tengah - Kota Tangerang

*Menerima Cash
*Bisa Dibantu KPR

Rumah siap huni lokasi strategis, dekat dengan fasilitas pendidikan, kesehatan, pusat perbelanjaan, dan akses transportasi.

Rumah siap huni lokasi strategis, dekat dengan fasilitas pendidikan, kesehatan, pusat perbelanjaan, dan akses transportasi.
 
SHM
LT 160
LB 160
2 Lantai
5 Kamar Tidur
3 Kamar Mandi
Listrik 2200 VA
Sumber Air Tanah
Hadap Barat

Fasilitas Sekitar Hunian:
4 menit ke SMP PGRI 1 Karang Tengah

4 menit ke Sekolah Dasar Negeri Karang Tengah 9

6 menit ke Sekolah Dasar Budi Mulia Tangerang

7 menit ke SMA Budi Mulia Kota Tangerang

7 menit ke SMA NEGERI 101 Jakarta

8 menit ke Sekolah Dasar Negeri Karang Tengah 1

10 menit ke SMP YADIKA 3

10 menit ke SMA Yadika 3 Ciledug

8 menit ke Pasar Saraswati

9 menit ke CBD Ciledug Family Mall

25 menit ke Puri Indah Mall

6 menit ke Hermina Hospital Ciledug

7 menit ke RS. Sari Asih Ciledug

8 menit ke RS Medika Lestari

9 menit ke Puskesmas Kelurahan Meruya Selatan II

9 menit ke Puskesmas Pembantu Joglo I

10 menit ke Terminal Bus Ciledug

15 menit ke Gerbang Tol Karang Tengah

25 menit ke Stasiun Rawa Buaya

30 menit ke Stasiun Pondok Ranji

35 menit ke Stasiun Kali Deres

hubungi sekarang juga untuk konsultasi dan survey rumahnya (Silahkan tulis no.telp pada pesan untuk kami hubungi lebih lanjut)",2.8844564e+09,2.7479089e+09,1.03215896e+08,7.225113e+07,3.2692818099547516,0.024544477,-295395584.0
1302,https://www.rumah123.com/properti/jakarta-utara/hos13902653/,"Dijual Cepat Rumah Kost Strategis Terawat Rapi di Kelapa Gading , Jakarta Utara",3550000000.0,Kelapa Gading,Jakarta Utara,10.0,10.0,102.0,250.0,SHM,10600.0,Bagus,3.0,"Dijual Cepat Rumah Kost Strategis Bagus Asri Terawat Full Beroperasi di Kelapa Gading, Jakarta Utara
*Strategis, dekat dengan Bank, Indomaret/ Alfamart, tempat makan/ jajan, ojek, angkot, pasar modern 
*3 lantai full beton, 10 kamar tidur + 10 kamar mandi, Full Furnish 
*Ukuran tanah 6 x 17 = 102 m, luas bangunan 250 m, tembok antar kamar
*Hadap selatan
*Semua pintu utama & pintu kamar Full kayu kamper 
*Kamar kost 10 unit dengan AC SHARP + Kamar Mandi Dalam 10 unit  & kamar tidur  & kamar mandi pembantu & dua gudang.
*Setiap kamar kost dilengkapi AC, kamar mandi dalam dengan closet duduk Toto, wastafel & shower mandi TOTO, spring bed Elite, lemari baju & meja kursi
*PLN 10,600 watt
*Air PAM & air tanah
•Kost Untuk : Pria / Wanita, Karyawan/ti
• Ukuran Kamar : 3 x 3 m & 4 x 5 m
• Fasilitas Umum : Dapur, dispenser air minum, kulkas 2 pintu, TV, WIFI Internet Unlimited, Ruang Tamu, CCTV, jemuran, gudang & Parkir Motor Mobil.
@HARGA Rp 3,55 M Nego
@Hubungi : Herman 
                   HP/WA 08128819xxx",3.543411e+09,2.8855624e+09,1.4199078e+08,9.9393544e+07,2.7998181408450704,0.10814226,948807296.0
1737,https://www.rumah123.com/properti/bekasi/hos19480340/,Dijual Perumahan Cluster Le Jardin Di Cikarang Selatan Bekasi,550000000.0,Cikarang Selatan,Bekasi,2.0,1.0,72.0,42.0,SHM,0.0,Bagus,1.0,"Rumah 1 lantai di Cikarang Selatan, Bekasi.

For sale rumah di wilayah yang tenang. Properti 1 lantai ini berada di lingkungan strategis.

Rinciannya adalah sebagai berikut:

- Kamar Tidur: 2
- Kamar Mandi: 1
- Sertifikat: SHM - Sertifikat Hak Milik
- Kondisi Perabotan: Semi Furnished

Tentunya properti ini layak untuk anda dapatkan karena:

- Siap Huni.
- Bebas Banjir.

Properti berikut telah lengkap dengan fasilitas:

- Keamanan 24 jam.
- CCTV.
- One Gate System.
- Taman.

Keberadaan rumah ini terjangkau, hanya selangkah menuju berbagai fasilitas utama dan menarik.

ANG0293",5.753485e+08,4.7771994e+08,3.0231868e+07,2.1162308e+07,3.847692363636364,0.097435,157748224.0
1005,https://www.rumah123.com/properti/jakarta-utara/hos39345804/,Brand New rumah Grisenda 300m2 jual cepat,9500000000.0,Pantai Indah Kapuk,Jakarta Utara,5.0,3.0,300.0,550.0,SHM,0.0,Bagus,2.0,"Brand new belum ditinggalin
Lt.12x25 kotak
2.5 lt
Lb. 550 m
KT 5 + 2
KM 3 + 1
SHM
Harga 9.5 nego

Firgo - 085691566xxx",9.307251e+09,6.3887386e+09,2.6210266e+08,1.8347186e+08,1.9312826947368422,0.20698857,15309461760.0
5668,https://www.rumah123.com/properti/jakarta-barat/hos39439908/,Dijual Rumah Brand New 2 Lantai Di Metland Puri - Cluster Clematis,2800000000.0,Metland Puri,Jakarta Barat,4.0,3.0,100.0,160.0,SHM,2200.0,Bagus,2.0,"DIJUAL Rumah BRAND NEW 2 Lantai di Metland Puri - Cluster Clematis

Luas Tanah : 100m ( 5 x 20m )
Luas Bangunan: 160m
Kamar tidur : 4 + 1
Kamar mandi : 3 + 1
Hadap : Tenggara
Free Kitchen Set & Canopy
2 Lantai & Air PAM
Listrik : 2.200 Watt
Legalitas : SHM

Harga : 2,8 Miliar ( Nego )",2.7946929e+09,2.4748936e+09,7.032017e+07,4.9224116e+07,1.758004142857143,0.06264639,-482841088.0
2531,https://www.rumah123.com/properti/bekasi/hos39305569/,"Rumah Lokasi Strategis di Villa Gading Harapan, Bekasi",450000000.0,Babelan,Bekasi,2.0,1.0,60.0,60.0,Lainnya,0.0,Bagus,1.0,"Rumah 1 lantai di  Jl vila gading harapan 3 blok c26 danau 5 blok C26 RT026 RW 011

Dijual rumah di wilayah yang asri. Properti 1 lantai ini berada di lingkungan yang mudah dijangkau.

Rinciannya adalah sebagai berikut:

  - Kamar Tidur: 1
  - Kamar Mandi: 1
  - Sertifikat: SHM
  
Tidak hanya itu, properti ini layak untuk anda dapatkan karena:

  - Bebas Banjir.

Keberadaan rumah berikut terjangkau, hanya selangkah menuju berbagai fasilitas utama dan menarik.

Ditel RMH udh ful bangunan 
Panjang >12 
Lebar > 5
Luas bangunan >60
Kamar > 1
Garasi > 1
Teras > 1
Ruang tamu > 1
Kamar mandi >1
Ari pam&tanah 
 Rumah deket sekolahan dan deket setadion dan bidan  lokasi perumahan sudah ramai harga 450juta",4.6053037e+08,4.218188e+08,2.8375736e+07,1.9863014e+07,4.414003111111111,0.044879436,-37849504.0
6157,https://www.rumah123.com/properti/tangerang/hos17283102/,Dijual Rumah Baru Modern Cantik Siap Huni Di Griyaloka Bsd,1850000000.0,BSD Griya Loka,Tangerang,3.0,3.0,90.0,118.0,SHM,2200.0,Baru,2.0,"DIJUAL RUMAH BRAND NEW GRIYA LOKA


 LT : 90 m2 (4.5 x 20)
 LB : 118 m2
 KT : 3 + 1
 KM : 3 + 1
 ATAP BAJA RINGAN
 Kusen&Jendela Alumunium YKK
 Smart Door Lock
 Listrik 2200 watt
SHM

Harga Rp 1.85 M (Nego)


Hub TITA/HENNY
ERA FIESTA BSD
0811993xxx",1.6873509e+09,2.1864492e+09,6.918666e+07,4.843066e+07,2.6178735135135134,-0.12151772,-1338538432.0
3049,https://www.rumah123.com/properti/bogor/hos39359653/,"Rumah Siap Huni Lokasi Strategis di Samasta Citaya, Tajurhalang, Bogor",500000000.0,Tajur Halang,Bogor,2.0,1.0,84.0,60.0,SHM,2200.0,Bagus,1.0,"Rumah 1 lantai di Perum Samasta Citayam B20 Kel. Citayam, Kec. Tajurhalang, Kab. Bogor

Dijual rumah di wilayah yang nyaman. Properti 1 lantai ini berada di lingkungan yang mudah dijangkau.

Kategorinya adalah sebagai berikut:

  - Kamar Tidur: 2
  - Kamar Mandi: 1
  - Sertifikat: SHM - Sertifikat Hak Milik
  - Daya Listrik: 2200 W

Tidak hanya itu, properti ini layak untuk anda dapatkan karena:

  - Bebas Banjir.
  - Siap Huni.

Keberadaan rumah ini strategis, hanya selangkah menuju berbagai fasilitas utama dan menarik.

Dengan Rp. 500.000.xxx, anda bisa langsung dapatkan rumah eksklusif di daerah Tajur Halang ini.",7.702171e+08,7.4535194e+08,3.1668104e+07,2.2167672e+07,4.4335344,0.01654327,2497472.0
5996,https://www.rumah123.com/properti/jakarta-timur/hos39367868/,Rumah Minimalis Murah Dekat Kantor Bpkp Utan Kayu Jakarta Timur,447000000.0,Utan Kayu,Jakarta Timur,2.0,2.0,21.0,41.0,SHM,0.0,Bagus,2.0,"Mau punya rumah murah di Jakarta ?
bosan ngontrak ? kami hadir di wilayah Utan Kayu Kec Matraman .
sebuah cluster minimalis dan keren.

Lokasi sangat Strategis dan memiliki nilai investasi tinggi.
selling point:
dekat ke Pasar Pramuka
dekat RSUD Matraman
dekat kantor BPKP Utan kayu
dekat ke Akses Transjakarta
dekat ke Salemba
dekat ke Cempaka putih
dekat ke UNJ

Spesifikasi :
Pondasi Cakar Ayam struktur beton bertulang lunak
Rangka atap baja ringan
genteng multiroof metalik
Dinding double hebbel
lantai granit 60x60
pintu kayu
jendela kaca aluminium
Closet duduk

booking unit 10 jt
bisa janjian survey ke lokasi",4.8437926e+08,5.462136e+08,4.0908476e+07,2.8635932e+07,6.406248769574945,-0.058302343,-147460224.0
5085,https://www.rumah123.com/properti/jakarta-selatan/hos18992245/,Rumah 2 Lantai Di Bintaro Sektor2 Dekat St Pondok Ranji Dan Pasar,1950000000.0,Bintaro,Jakarta Selatan,3.0,3.0,104.0,135.0,SHM,3500.0,Sudah Renovasi,1.0,"Rumah dengan harga yang murah untuk luas tanah diatas 100 di bintaro jaya

-lokasi sangat strategis dalam perumahan yang lingkungan yang nyaman dan tenang. 
-dekat dengan stasiun pondok ranji dan pasar bintaro sektor 2
-dekat ke jakarta
- tidak banjir
-gate selalu dijaga security 24 jam

*Rumah Minimalis terawat dalam perumahan Bintaro Jaya Sektor 2*

Selling points: 
- Dekat Stasiun Pondok Ranji
- Dekat ke Jakarta Selatan
- Dekat Akses tol ke Sektor 7, Serpong/BSD, Cinere dan Bandara
- Dekat RS Mitra Keluarga & RS Soeyoto 
- Dekat Pasar Bintaro 
- Dekat dengan Sekolah Pembangunan Jaya & Al Azhar

Spesifikasi:
LT : 104 m2
LB : 135 m2 (2 lantai)
Kamar mandi : 3
Kamar tidur : 3+1
SHM
Carport : 1 mobil
Listrik : 3500 VA
Hadap : Timur
Air : Sumur + PAM
Semi furnished : 
• 2 AC
• Kitchen Set
• lemari
• kasur
• 1 set meja & kursi kayu
• TV
Atap Baja Tebal (lebih kuat dari baja ringan) 

*Harga : 1,95M NEGO*",2.3636283e+09,2.4301885e+09,1.0775913e+08,7.543139e+07,3.868276512820513,-0.013789535,-637612288.0
3545,https://www.rumah123.com/properti/bekasi/hos39369462/,"Rumah Baru Desaign Scandinavian DP 0% Setu, Bekasi",400000000.0,Setu,Bekasi,2.0,1.0,72.0,36.0,SHM,2200.0,Bagus,1.0,"Dijual Rumah Baru Desaign Scandinavian DP 0 % di Setu Bekasi Selangkah dari Harvest City

Harga Start From 400 Jt-an

Bisa Cash/ KPR",5.7604685e+08,6.0383354e+08,2.8180704e+07,1.9726492e+07,4.931623,-0.023279548,-88725376.0
