url,title,rent_price_per_year,location,district,city,bedrooms,bathrooms,land_size_m2,building_size_m2,certificate,electricity_power,property_condition,floor_count,description
https://www.rumah123.com/properti/depok/hor39394223/,di sewakan siap huni di sawangan depok dekat tol sawangan,27000000.0,"Sawangan, Depok",Sawangan,Depok,2.0,2.0,72.0,40.0,SHM,0.0,4.0,2.0,di sewakna pertahun 25 juta saja
https://www.rumah123.com/properti/jakarta-selatan/hor38846209/,Disewakan Cepat Rumah Cantik Nuansa Villa Bali harga Murah Rp.1.2 M an dalam komplek Tenang dan Nyaman dekat Sekolah Prancis dan Kemamg dan Toll Tb Simatupang Dan Dekat Antasari Area Cipete Jakarta Selatan,1280000000.0,"Cipete, Jakarta Selatan",Cipete,Jakarta Selatan,5.0,5.0,800.0,800.0,SHM,23000.0,4.0,2.0,"Disewakan Cepat Rumah Cantik Nuansa Villa Bali Tenang dan Nyaman dekat Sekolah Prancis dan Kemamg dan Toll Tb Simatupang Dan Dekat Antasari Area Cipete Jakarta Selatan

Land size about 800 sqm
Build size about 800 sqm
5 bedrooms
1 hobby room
5 bathroom
Upstair downstair livingroom
Private pool, terrace, dan spacious back yard.

Asking price 6.500/month include Pph, tidak kena PPN. (Negotiable)
+
Compound fee 555.55/month include Pph, tidak kena PPN.

min 2 years

Compound fee including:
Pool maintenance include chemical
Garden maintenance include fertilizer
A/C maintenance
Fogging seluruh area compound
Compound security
THR dan RT/RW
Garbage collection
Back up genset 5500watt

Access to:
Children playground
Gymnasium
Apartment big pool

Available June 2025

Harga Rp.1.28 M/ thn"
https://www.rumah123.com/properti/jakarta-selatan/hor19088990/,Rumah Baru Disewa Di Cilandak. Bisa Buat Kantor,180000000.0,"Cilandak, Jakarta Selatan",Cilandak,Jakarta Selatan,4.0,3.0,140.0,230.0,SHM,3500.0,5.0,2.0,"Rumah asri minimalis disewa di Cilandak.
Bangunan baru.
Siap huni.
Bisa buat kantor.
Nyaman untuk hunian.
Unfurnished.
Lokasi strategis.
Dekat Fatmawati dan Simatupang.
Dekat Citos.
Lingkungan asri dan nyaman."
https://www.rumah123.com/properti/jakarta-selatan/hor19587741/,Rumah sewa lenteng agung jakarta selatan dekat pasar minggu,110000000.0,"Lenteng Agung, Jakarta Selatan",Lenteng Agung,Jakarta Selatan,4.0,4.0,100.0,160.0,SHM,0.0,4.0,3.0,"RUMAH SEWA									
Code	:	000374-DR-OKT24							
Properti	:	Rumah Tinggal							
Lokasi	 	Pasar Minggu, jakarta Selatan							
		Jakarta
							
Luas Tanah	:	100 m2							
Luas Bangunan	:	160 m2							
Hadap	:	Utara							
Sertifikat	:	SHM+IMB 					 		
Spesifikasi	:	2,5 lantai, 4 kamar, 4 Toilet,							
Dapur, Carport 3 mobil, SEMI, Taman Depan							
Fasilitas 	:	Listrik 4400 W, Air Sumur, 							
Keterangan 	:	Pemukiman tertata, Jakarta selatan							
		Cocok untuk keluarga, area nyaman, aman tenang							
		dekat Ragunan, dekat lenteng agung							
		Akses Mobil 							
									
Harga Sewa	:	Rp.110 jt/ Tahun"
https://www.rumah123.com/properti/jakarta-selatan/hor39073469/,Rumah Baru 2 Lantai Dalam Komplek.bebas Banjir,250000000.0,"Kebayoran Baru, Jakarta Selatan",Kebayoran Baru,Jakarta Selatan,6.0,5.0,217.0,380.0,SHM,0.0,3.0,2.0,"Rumah baru
One gate sistem
keamanan 24 jam
2 menit ke pondok indah mall
4 menit ke MRT H nawi
6 menit ke RS kebayoran baru
7 menit ke sekolah mentari
7 menit ke RS pondok indah
harga nego sampai deal"
https://www.rumah123.com/properti/jakarta-barat/hor39187739/,Rumah 2 Lantai 4kt Full Furnished Siap Huni Di Kebon Jeruk R2140,135000000.0,"Kebon Jeruk, Jakarta Barat",Kebon Jeruk,Jakarta Barat,4.0,3.0,79.0,190.0,SHM,0.0,4.0,3.0,"Full Furnished, Lokasi Strategis , Mini Cluster, Dekat Universitas Binus,

 #225674"
https://www.rumah123.com/properti/jakarta-selatan/hor39349696/,Disewakan Rumah Tropical Modern Minimalis Bangunan 2 Lantai Dekat Sekolah Internasional Dan Kemang Raya Dan Dekat Cipete Kebayoran Baru Area Ambassy Dan Expat Area Kemang Harga Rp.600 Juta Negosiable Good Area Kemang Jakarta Selatan,600000000.0,"Kemang, Jakarta Selatan",Kemang,Jakarta Selatan,5.0,5.0,500.0,550.0,SHM,23000.0,4.0,2.0,"Disewakan  Rumah Tropical Modern Minimalis Bangunan 2 Lantai Dekat Sekolah Internasional dan kemang raya dan dekat cipete kebayoran baru area ambassy dan expat area kemang Harga Rp.600 juta Negosiable Good Area Kemang Jakarta Selatan

Luas tanah +/- 500 m
Luas bangunan 550 m
Kamat tidur 5
Kamar mandi 5
Pool
Taman
Garasi 2 mobil
Carport 2 mobil
Shm

Harga Rp.600 juta/thn nego"
https://www.rumah123.com/properti/jakarta-selatan/hor39435933/,"Near JIS, Many Rooms",770000000.0,"Pondok Indah, Jakarta Selatan",Pondok Indah,Jakarta Selatan,6.0,7.0,450.0,550.0,SHM,0.0,4.0,2.0,"Hubungi Whatsapp 08118623xxx
Lokasi sangat tenang
Premium Expatriate Area
One get entry
Ruang Fitness/Hall Besar
Jalan depan lebar"
https://www.rumah123.com/properti/jakarta-selatan/hor39111539/,Disewakan Rumah Pondok Indah Bagus 4BR,936000000.0,"Pondok Indah, Jakarta Selatan",Pondok Indah,Jakarta Selatan,4.0,4.0,615.0,800.0,SHM,0.0,4.0,2.0,"FOR RENT HOUSE IN PONDOK INDAH SOUTH JAKARTA.

Rumah 2 lantai di Pondok Indah, Jakarta Selatan.

Disewakan rumah di wilayah yang nyaman. Properti 2 lantai ini berada di lingkungan yang mudah dijangkau.

Kategorinya adalah sebagai berikut:

  - Kamar Tidur: 4
  - Kamar Mandi: 4
  - Sertifikat: SHM - Sertifikat Hak Milik
  - Kondisi Perabotan: Semi Furnished

Tentunya properti ini layak untuk dimiliki karena:

  - Siap Huni.
  - Bebas Banjir.
  - Dekat Akses Transjakarta.
  - Dekat Akses Bandara.
  - Dekat Pusat Perbelanjaan.
  - Dekat Sekolah Internasional.
  - Dekat Sekolah Negeri.
  - Dekat Universitas.
  - Dekat Fasilitas Kesehatan.
  - Dekat Tempat Wisata.
  - Dekat Landmark.

Properti berikut sudah lengkap dengan fasilitas:

  - Akses Parkir.
  - Taman.
  - One Gate System.
  - Keamanan 24 jam.
  - Kolam Renang.
  - Tempat Laundry.
  - Tempat Jemuran.
  - Taman.
  - Jalur Telepon.
  - Kolam Renang.

Keberadaan rumah berikut terjangkau, hanya selangkah menuju berbagai fasilitas utama dan menarik.

Dengan Rp. 78.000.000, anda dapat langsung dapatkan rumah premium di daerah Pondok Indah ini.

Tersedia juga untuk rental period Monthly."
https://www.rumah123.com/properti/jakarta-selatan/hor7951127/,Rumah Brandnew ..daerah Elite..rindang ..tenabg,1800000000.0,"Kebayoran Baru, Jakarta Selatan",Kebayoran Baru,Jakarta Selatan,6.0,6.0,620.0,1250.0,SHM,41500.0,5.0,3.0,rumah siap huni 100 % baru...gresss..daerah tenang ..rindang ...tidak bakal kecewa
https://www.rumah123.com/properti/jakarta-selatan/hor39385477/,"Mega Kuningan Area, Dijual / Disewakan Rumah Klasik Siap Huni Lingkungan Tenang dan Sangat Nyaman",725000000.0,"Mega Kuningan, Jakarta Selatan",Mega Kuningan,Jakarta Selatan,6.0,4.0,400.0,300.0,SHM,0.0,4.0,2.0,"Dijual/Disewakan Rumah Lama Jl. Denpasar, Kuningan 

Luas tanah 400 m2 
Luas bangunan +/- 300 m2 
Bangunan 2 lantai 
Kamar tidur 6
Kamar mandi 4
Kamar tidur ART 2
Garai 2 mobil 
Harga sewa Rp 725.000.xxx juta pertahun 
Harga jual Rp 51.000.000.00 nego

Hubungi 
Liana 
0813 85000 676"
https://www.rumah123.com/properti/jakarta-timur/hor39336926/,Rumah Siap Huni Di Jakarta Garden City,50000000.0,"Jakarta Garden City, Jakarta Timur",Jakarta Garden City,Jakarta Timur,3.0,2.0,102.0,100.0,HGB,0.0,4.0,2.0,"Disewakan Rumah
Lokasi JGC - Cluster Thames
uk 6x17
2 lantai
3+1KT
2+1KM
2 AC
Bagian belakang sudah ditutup"
https://www.rumah123.com/properti/tangerang/hor19205415/,"Rumah Murah Disewa Banjar Wijaya Lt 115. 1,5 Tingkat",42000000.0,"Cipondoh, Tangerang",Cipondoh,Tangerang,3.0,2.0,115.0,150.0,SHM,0.0,4.0,2.0,"Rumah disewa Banjar Wijaya luas tanah 115. luas bangunan 150. 1,5 tingkat. kamar tidur di bawah 2. di atas 2. cuma yg 1 diisi (gudang ). jadi kamar yg bisa ditempatin 3 kamar tidur. kamar mandi 2. 1300 Watt abodemen, PAM. Deposit  2 juta. fasilitas dlm perumahan ada pasar modern, gym, fitnes ,senam , kolam renang, kuliner, mini market. Di blkg perumahan ada jln toll. Dekat ke mall, rumah sakit. terminal bus antar kota,busway, stasiun kereta. Terima titip jual beli sewa Property. Bisa bantu proses KPR."
https://www.rumah123.com/properti/jakarta-utara/hor17730605/,Disewa Rumah Pantai indah kapuk 2 type 12x30 brand new dekat tol,235000000.0,"Pantai Indah Kapuk 2, Jakarta Utara",Pantai Indah Kapuk 2,Jakarta Utara,4.0,4.0,360.0,400.0,HGB,4400.0,5.0,2.0,"Disewakan
Rumah Pantai Indah Kapuk 2

Type 12x30
2 lantai 
4+1 kamar tidur
4+1 kamar mandi
Brand new
Lokasi bagus
Cluster favorite dekat tol

For info
Lili Lie 087886307xxx"
https://www.rumah123.com/properti/jakarta-utara/hor39453815/,Sewa Rumah Siap Huni Di Gading Nirwana,85000000.0,"Kelapa Gading, Jakarta Utara",Kelapa Gading,Jakarta Utara,3.0,2.0,102.0,200.0,SHM,0.0,2.0,2.0,"*Disewakan rumah*
@gading nirwana
- Lt  6x17. Lb 200
- 2Lantai, 3+1kt,b2+1km
- listrik 4400
- hadap utara
- hrg 85jt/th negoo"
https://www.rumah123.com/properti/tangerang/hor39288262/,Rumah Baru Siap.huni Minimal Sewa.2.th Full.furnished..yo,75000000.0,"BSD, Tangerang",BSD,Tangerang,3.0,3.0,66.0,86.0,Lainnya,2200.0,4.0,2.0,"Rumah bergaya minimalist modern di BSD.

Miliki rumah 2 lantai yang asri ini,  disewakan dengan pemandangan indah yang menambah nilai estetika di lingkungan hunian. Rumah ini berada di wilayah yang mudah dijangkau serta menghadirkan lingkungan fasilitas yang lengkap, cocok untuk Anda yang menginginkan hunian strategis.

Spesifikasi Utama Properti:

  - Kamar Tidur: 3
  - Kamar Mandi: 3
  - Sertifikat: PPJB
  - Daya Listrik: 2200 W
  - Arah Bangunan: Menghadap Barat
  - Kondisi Perabotan: Furnished

Dilengkapi dengan:

  - Akses Parkir.
  - Keamanan 24 jam.
  - Kolam Renang.
  - One Gate System.
  - Taman.
  - CCTV.
  - Tempat Jemuran.
  - Taman.
  - Tempat Jemuran.
  - Taman.

Fitur unggulan:

  - Bebas Banjir.
  - Siap Huni.
  - Dekat Pusat Perbelanjaan.
  - Dekat Sekolah Internasional.
  - Dekat Universitas.
  - Dekat Fasilitas Kesehatan.
  - Dekat Tempat Ibadah.
  - Dekat Taman Kota.
  - Dekat Landmark.
  - Dekat Tempat Wisata.
  - Dekat Akses Bandara.
  - Dekat Akses KRL.
  - Lokasi di Pusat Kota.
  - Adem & Sejuk.
  - Lingkungan Tenang dan Damai.
  - Properti Bisa Nego.
  - Akses Jalan Muat 2 Mobil.
  - Lokasi Strategis.
  - Lokasi Bebas Banjir.
  - One Gate System.
  - Properti Eksklusif.

Terletak di BSD, rumah ini memberikan kemudahan akses ke berbagai fasilitas menarik.

Dengan harga Rp. 6.250.000, anda bisa memiliki hunian istimewa yang sudah siap huni dan bersertifikat PPJB. Segera ambil kesempatan untuk menikmati investasi di kawasan BSD yang nyaman ini!

Kontak segera untuk informasi lebih lanjut!"
https://www.rumah123.com/properti/tangerang/hor39342412/,Rumah Siap Huni Di Azalea Gading Serpong Dekat Mal Summarecon Serpong,85000000.0,"Gading Serpong, Tangerang",Gading Serpong,Tangerang,3.0,2.0,153.0,160.0,Lainnya,0.0,4.0,2.0,"For Rent/Disewakan:
Cluster Azalea, Gading Serpong.

LT9x17/LB160 
Sudah full renov, KT Utama extra luas.
3+1KT, 2+1KM
2200W, PAM
Hadap Timur Laut

Sewa 85 jt/th nego.
Deposit 10 jt"
https://www.rumah123.com/properti/tangerang/hor39323064/,Disewakan Rumah Matera Mewah 10x20 di gading serpong,220000000.0,"Gading Serpong, Tangerang",Gading Serpong,Tangerang,4.0,3.0,200.0,229.0,Lainnya,0.0,4.0,2.0,"DISEWAKAN

RUKO BARU, GRESS, BELUM PERNAH DIHUNI

DELREY BUSINESS TOWNHOUSE BSD CITY

LT 126m² (7x18)
LB 236m²
3 lantai
3 KT
4 KM
PPJB
Hadap Selatan
Unfurnished
Listrik 6600
Lokasi strategis:
- posisi dekat gerbang masuk dan Kopi Se-Indonesia
- dekat sekolah IPEKA
- dekat cluster mewah The Zora, Blizfield, Enchante

Harga sewa 250juta/thn, min sewa 2 thn

Adi tan
081882888xxx
PGS # 48"
https://www.rumah123.com/properti/jakarta-utara/hor39453378/,Disewakan rumah uk 10x22 di carina sayang 2 pluit jakarta utara - seberang emporium mall,140000000.0,"Pluit, Jakarta Utara",Pluit,Jakarta Utara,4.0,5.0,220.0,300.0,SHM,7700.0,3.0,2.0,"Disewakan 
Rumah Carina sayang 2 pluit (seberang emporium)
LT 220
Uk 10x22
2 lantai
KT 4 +1
KM 5 +1
PLN 7700 watt
Harga 140jt/thn nego

Forpen MR Citra
081 882 7xxx"
https://www.rumah123.com/properti/tangerang/hor39367080/,Disewakan Rumah Siap Huni di The Icon Cluster Verdant Ville BSD,55000000.0,"BSD The Icon, Tangerang",BSD The Icon,Tangerang,3.0,2.0,112.0,80.0,Lainnya,0.0,4.0,2.0,"Disewa 
The icon cluster verdan ville
Bsd

Lt 112
Lb 80
Kt 3+1
Km 2+1
Kitchenset
Ac 3
Ranjang tanpa kasur
Lemari
Hrg 55 jt


Hubungi : 
Deasy – GPC6
08170133xxx
//Meni"
https://www.rumah123.com/properti/jakarta-utara/hor19493085/,"Rumah 4.5x10 Semi Furnish Pantai Indah Kapuk 2, Jakarta Utara",50000000.0,"Pantai Indah Kapuk 2, Jakarta Utara",Pantai Indah Kapuk 2,Jakarta Utara,2.0,2.0,45.0,65.0,Lainnya,4400.0,4.0,2.0,"For Rent
Rumah Milenial 4.5 x 10 Pantai indah Kapuk Jakarta Utara
Uk:4.5 x 10
kondisi: semi furnished
Kt: 2
2 lantai 
Km: 2
Harga: 50jt/perthn 

syl"
https://www.rumah123.com/properti/jakarta-utara/hor19264409/,"Rumah Termurah Cluster Minimalis PIK 1 Uk 4x12m Rapi, Siap Huni",75000000.0,"Pantai Indah Kapuk, Jakarta Utara",Pantai Indah Kapuk,Jakarta Utara,3.0,3.0,48.0,75.0,Lainnya,2200.0,4.0,3.0,"Sewa Murah Rumah PIK 1 Cluster Minimalis – Katamaran Indah
 
Ukuran : 4x12m
Luas Tanah : 48m
Luas Bangunan : 75m
Lantai : 3
Kamar Tidur : 3+1
Kamar Mandi : 3
Carport : 1 (Inc Canopy)
Kondisi : Kosongan
Fasilitas Lingkungan Sekitar :
– Sentra niaga yang hanya berjarak 100 meter
– Superindo Pantai Indah Kapuk (100 m)
– Waterbom PIK (1,5 km)
– Baywalk Mall Pluit (2,9 km)
– Pantai Indah Kapuk Hospital (1 km).
– RSIA Grand Family (4 km)
– SD Cahaya Kudus (5 km),
– Sekolah Kristen BPK Penabur Jakarta (2 km),
– Sekolah Permai (3 km),
– Singapore School Pantai Indah Kapuk (3,9 km), dan Sekolah Cinta Kasih Tsu Chi (4,9 km).

 

 

Informasi Lebih Lanjut, Hubungi :
Rina RR Property"
https://www.rumah123.com/properti/tangerang/hor39449059/,Tinggal Bawa Koper Rumah Di Tanakayu Bsd,75000000.0,"BSD, Tangerang",BSD,Tangerang,3.0,2.0,50.0,60.0,Lainnya,0.0,4.0,2.0,"Rumah di BSD.

Miliki rumah 2 lantai yang nyaman ini,  disewakan dengan pemandangan indah yang menambah nilai estetika di lingkungan hunian. Rumah ini berada di area yang mudah dijangkau serta menghadirkan lingkungan fasilitas yang lengkap, cocok untuk Anda yang menginginkan hunian nyaman.

Spesifikasi Utama Properti:

  - Kamar Tidur: 3
  - Kamar Mandi: 2
  - Sertifikat: PPJB
  - Kondisi Perabotan: Furnished

Fitur unggulan:

  - Siap Huni.
  - Adem & Sejuk.
  - Lingkungan Tenang dan Damai.
  - Pemandangan City View.
  - Properti Bisa Nego.
  - Akses Jalan Muat 2 Mobil.
  - Lokasi Strategis.
  - Lokasi Bebas Banjir.
  - One Gate System.
  - Properti Eksklusif.
  - Properti Mewah.

Berlokasi di BSD, rumah ini memberikan kemudahan akses ke berbagai fasilitas menarik.

Dengan harga Rp. 6.250.000, anda bisa memiliki hunian terbaik yang sudah siap huni dan bersertifikat PPJB. Jangan lewatkan kesempatan untuk menikmati pengalaman tinggal di kawasan BSD yang nyaman ini!

Hubungi segera untuk informasi lebih lanjut!"
https://www.rumah123.com/properti/tangerang/hor39376702/,"Disewakan Rumah Bagus Suvarna Sutera, Cluster Eldora - Type Ercilla",65000000.0,"Suvarna Sutera, Tangerang",Suvarna Sutera,Tangerang,4.0,3.0,200.0,233.0,Lainnya,0.0,4.0,2.0,"For Rent, 
Rumah Suvarna Sutera, Cluster Eldora - Type Ercilla 

* Lt : 200 M²
* Lb : 233 M²
* Parkiran Outdoor 
* Parkiran Indoor
* Kamar Tidur : 4+ 1
* Kamar Mandi : 3 + 1 
* Taman Belakang 
* Smart Door Lock
* CCTV 3 Titik
* Water Heater
* Solar Panel
* 2 Menit dari Sport Club
* 5 Menit dari Pasar 8 Suvarna Sutera
* 5 Menit dari Sekolah St. Laurensia
* 10 Menit dari Pintu Tol Pasar Kemis

Sewa minimal 1 tahun, 
Rumah mau di sewain 3 thn 

Rp 65.000.000 /thn (1 thn)
Rp 62.500.000 /thn (2 thn)
Rp 60.000.000 /thn (3 thn)

Deposit Rp 20.000.000

Hubungi : 
Deasy – GPC6
08170133xxx
//Stefen"
https://www.rumah123.com/properti/jakarta-utara/hor38866977/,"Disewakan 4,5x10 Furnished Pantai Indah Kapuk 2",75000000.0,"Pantai Indah Kapuk 2, Jakarta Utara",Pantai Indah Kapuk 2,Jakarta Utara,2.0,2.0,45.0,57.0,SHM,4400.0,4.0,2.0,"*Foto Yang Tertera Di Iklan Hanya Ilustrasi*

Disewakan Cepat & Murah Rumah Pantai Indah Kapuk 2

Lokasi PIK2
Ukuran 4,5x10
2 Lantai 
Furnished 
Siap Huni 
WNA Welcome 

Harga 75jt / Tahun 
Nego Sampai Deal 

Info Survey 
Ivan Setiawan"
https://www.rumah123.com/properti/bogor/hor11177880/,Rumah Besar Cocok Untuk Kantor Strategis Dekat Istana Bogor,199000000.0,"Ciwaringin, Bogor",Ciwaringin,Bogor,6.0,5.0,895.0,300.0,SHM,0.0,4.0,1.0,"Rumah Besar Cocok Untuk Usaha  Strategis Dekat Istana Bogor

Luas Tanah 895 m2
Luas bangunan 316 m2

Kamar Tidur 6
Kamar mandi 5

Ruangan besar besar
Teras dan halaman depan
Teras dan halaman belakang
Dapur ukuran besar
Mobil masuk 8 mobil

Fasilitas:
Gas Alam
Air PDAM dan Sumur
Listrik Token 4400 Watt 

Cocok untuk Kantor, kursus.."
https://www.rumah123.com/properti/jakarta-selatan/hor38970643/,Disewa Rumah Bagus 2 Lantai Di Pondok Indah,165000000.0,"Pondok Indah, Jakarta Selatan",Pondok Indah,Jakarta Selatan,3.0,3.0,120.0,200.0,SHM,0.0,4.0,2.0,"Disewa Rumah Bagus 2 lantai Di Pondok Indah
Lt  120 
Lb  200
Kt  3+ 1
Km 3+ 1"
https://www.rumah123.com/properti/jakarta-selatan/hor39066670/,light house and homey,350000000.0,"Kemang, Jakarta Selatan",Kemang,Jakarta Selatan,4.0,3.0,700.0,350.0,SHM,0.0,3.0,1.0,"access to Pejaten and KuUningan.
close to International School"
https://www.rumah123.com/properti/jakarta-selatan/hor39246888/,Disewakan Cepat Rumah Furnish Siap Huni Harga Rp.550 Juta Lokasi Dekat Bukit Golf Dan Sekolah Jis Dan Mall Pondok Indah Jakarta Selatan,550000000.0,"Pondok Indah, Jakarta Selatan",Pondok Indah,Jakarta Selatan,5.0,5.0,800.0,550.0,SHM,23000.0,4.0,2.0,"Disewakan cepat rumah cantik asri di pondok indah jakarta selatan

luas tanah 800 meter
luas bangunan 550 meter
kamar tidur 5
kamar mandi 5
pool
taman
garasi 2 mobil
carport 3 mobil

harga $.3.000/ month"
https://www.rumah123.com/properti/jakarta-selatan/hor39290716/,Rumah Halaman Luas Disewakan.cocok Untuk Usaha Atau Perkantoran,350000000.0,"Pejaten, Jakarta Selatan",Pejaten,Jakarta Selatan,5.0,5.0,1000.0,600.0,SHM,0.0,3.0,2.0,"Rumah Disewakan 2lantai didaerah Pejaten, lokasi dekat jl Simatupang, toll jorr. Luas tanah 1000 cocok untuk usaha atau tempat tinggal ekspat lokasinya tidak ramai Atau berisik."
https://www.rumah123.com/properti/jakarta-selatan/hor39284687/,Rumah Luas Dengan Kolam Renang Disewakan Di Area Kuningan,762000000.0,"Kuningan, Jakarta Selatan",Kuningan,Jakarta Selatan,5.0,3.0,920.0,500.0,SHM,16500.0,4.0,1.0,"Rumah yang berlokasi di Kuningan ini cocok banget buat kamu yang ingin tinggal di kawasan sangat strategis dan nyaman prime area.

Memiliki luas tanah 920 m2 dan luas bangunan 500. Memiliki 1 lantai, 4 kamar tidur, 3 kamar mandi dan 1 Study Room. Kapasitas garasi 2 mobil dan carport 4 Mobil.



Lokasi strategis di Kuningan dekat dengan Medistra Hospital, CBD Kuningan, Pancoran, Kuningan City Mall, Mall Ambassador & Kota Kasablanka.

 #227801"
https://www.rumah123.com/properti/jakarta-timur/hor39341083/,"Disewa Rumah Murah Siap Huni Cluster Palm Spring L7 Plus AC di Jakarta Garden City, Cakung 037",75000000.0,"Cakung, Jakarta Timur",Cakung,Jakarta Timur,4.0,3.0,140.0,115.0,Lainnya,4400.0,4.0,2.0,"Disewa Rumah Murah Siap Huni Cluster Palm Spring L7 Plus AC di Jakarta Garden City, Cakung, Jakarta Timur 037

luas tanah 140m2 (7x20) 
luas bangunan 115m2

4+1 kamar tidur
3+1 kamar mandi

Semi Furnished :
- AC 3 unit
- water heater
- korden

listrik 4.400 

ada joging track di belakang rumah,tembok dgn rumah belakang tidak nempel

Harga 75 juta nego

Fasilitas Cluster : Sistem keamanan 24 jam, Club House, Swimming Pool, Taman bermain anak, Jogging track.

Keunggulan yang tersedia di kawasan JGC :
- Tidak banjir
- Lokasi Terdepan dan Premium
- Lingkungan yang asri dan hijau
- Akses mudah ke Metland Menteng, Bekasi & Harapan Indah, Kelapa Gading
- Dikelilingi komplek Perumahan Mewah
- 5 menit ke gerbang tol JORR Cakung Timur
- Fasilitas sekitar kawasan dekat dengan Kolam Renang, AEON, IKEA, Food Garden, Modern Market, Rumah Sakit Mayapada (on progress), SIS (Singapore International School) on progress, Sekolah  St. Yoseph & Global Mandiri, Mie Gacoan, Mcdonald, Sambal Bakar, Pizza Hut, A&W, Richeese, Sederhana,, SPBU Shell, B-Quick, Children Playground, Mini Forest, Taman Semut dll.

-L

Minat Hubungi :
Fani, 082220299xxx"
https://www.rumah123.com/properti/jakarta-selatan/hor39342272/,"Rumah Apa Adanya di Kavling Polri Ragunan, minimal 2 tahun, bisa utk Tinggal atau Kantor",450000000.0,"Jagakarsa, Jakarta Selatan",Jagakarsa,Jakarta Selatan,5.0,3.0,960.0,400.0,SHM,4400.0,0.0,2.0,"Rumah di Kav.Polri - Ragunan, Jagakarsa - Jaksel

2Lantai
5 KT + 1
3 KM + 1


LT: 960 m² (24 x 40 m)
LB: +/- 400 m²
PLN: 4,400 w
Air: Tanah
Hadap: Selatan
Surat: SHM 
Harga: 15 M (nego)

NOTES : 
- 5 mnt ke Kebun Binatang Ragunan
- 10 mnt ke pintu tol Andara
- 15 mnt ke Aeon Tj.Barat
- Lokasi prime area

Harga minimal 2 tahun 
Jadi, 900jt utk 2 tahun bisa nego"
https://www.rumah123.com/properti/jakarta-timur/hor7622803/,Rumah Cantik di Taman Laguna - Cibubur,48000000.0,"Cibubur, Jakarta Timur",Cibubur,Jakarta Timur,4.0,2.0,114.0,90.0,SHM,2200.0,4.0,1.0,"Disewakan Rumah siap huni, bagus dan terawat, lokasi di perumahan terdepan di kawasan cibubur, hanya 8 menit dari tol cibubur, di lingkungan yg asri   nyaman, bebas banjir, dengan fasilitas perumahan kolam renang, lapangan olahraga   lapangan tenis,dekat fasilitas umum seperti : sekolah, Mall, pertokoan, RS, rumah ibadah, lokasi strategis   jarang ada.."
https://www.rumah123.com/properti/jakarta-utara/hor39142021/,Rumah Siap Huni Di Kelapa Gading,50000000.0,"Kelapa Gading, Jakarta Utara",Kelapa Gading,Jakarta Utara,4.0,2.0,90.0,150.0,SHM,0.0,4.0,2.0,"Disewakan Rumah
uk 6x15
4+1KT
2+1KM
Rumah sudah tinggi 
Min sewa 1th"
https://www.rumah123.com/properti/jakarta-utara/hor39156506/,Disewakan Rumah Siap Huni Kelapa Gading Gading Griya Jakarta Utara,60000000.0,"Kelapa Gading, Jakarta Utara",Kelapa Gading,Jakarta Utara,2.0,2.0,100.0,120.0,SHM,0.0,4.0,2.0,"Disewakan rumah siap huni Kelapa Gading - Jakarta Utara
@Gading Griya
2 lantai LT 100(5x20)/LB 120/2KT/2KM/3500watt
Hadap Utara
*Harga 60jt/th*

Hubungi Irene (0818113xxx)"
https://www.rumah123.com/properti/tangerang/hor39048940/,rumah mewah hoek luas asri pasadena gading serpong tangerang,160000000.0,"Gading Serpong, Tangerang",Gading Serpong,Tangerang,4.0,3.0,216.0,218.0,SHM,5500.0,4.0,1.0,"Rumah Pasadena
maaaf ga bisa co broke 
cari langsung penyewa
harga turun,dibuat Nett no nego
sudah terbaik"
https://www.rumah123.com/properti/jakarta-utara/hor39346996/,DISEWAKAN RUMAH PIK 2 JAKARTA UK 8X15 KOSONGAN RARE UNIT,100000000.0,"Pantai Indah Kapuk, Jakarta Utara",Pantai Indah Kapuk,Jakarta Utara,3.0,3.0,120.0,150.0,Lainnya,0.0,4.0,2.0,"DISEWAKAN RUMAH PIK2 

Uk 8x15 
Kamar tidur 3+1
Kamar mandi 3+1
2 Lantai 
Kosongan 
Minimal sewa 2 thn 

HARGA SEWA : 100JT/THN
NEGO DICOBA 

DAFI - LOT PROPERTY
Https://wa.me/6281324907xxx
Ig @property.dafi
Tiktok @dafproperty
SPECIALIST PIK & GOLF ISLAND"
https://www.rumah123.com/properti/tangerang/hor39423596/,"Rumah 3 BRoom disewakan unfurnish, Tangerang, Harga Murah!",37000000.0,"Cukang Galih, Tangerang",Cukang Galih,Tangerang,3.0,1.0,84.0,59.0,Lainnya,2200.0,4.0,1.0,"Rumah Paramount Petals - 3 Br , disewakan dengan harga yang sangat terjangkau.
Disediakan  1 AC , harga sewa sudah termasuk IPL."
