url,title,price_in_rp,location,district,city,bedrooms,bathrooms,land_size_m2,building_size_m2,certificate,electricity_power,property_condition,floor_count,description
https://www.rumah123.com/properti/bekasi/hos8024375/#qid~9e4aedac-e432-48b8-bf0d-a6ad052759eb,pondok melati dekat toll jorr,3950000000.0,"Pantai Indah Kapuk, Jakarta Utara",Pantai Indah Kapuk,Bekasi,4.0,2.0,760.0,350.0,SHM,4400.0,2.0,1.0,Garden
https://www.rumah123.com/properti/bekasi/hos11362383/#qid~0515ae10-0a37-4f46-bbc2-d8563f878be0,"DIJUAL MURAH RUMAH 1,5 Lantai Terawat Siap Huni Di Dalam Perumahan Jatibening Satu Pondokgede Bekasi Strategis Dekat Stasiun LRT CITY KAPIN Dekat Tol Becakayu Kalimalang Dekat Pasar Bersih Kampung Kemang Lingkungan Asri Aman Nyaman Tidak Banjir Akses Jala",1250000000.0,"Gede Bage, Bandung",Gede Bage,Bekasi,4.0,3.0,154.0,150.0,SHM,2200.0,4.0,1.0," Jogging Track, Track Lari, Masjid, Keamanan 24 jam,  Taman, Ac, Taman, AC,  Masjid, Jalur Telepon,  Keamanan"
https://www.rumah123.com/properti/bekasi/hos11219771/#qid~a97b634a-8510-4d01-966d-4ba5d66e1e36,Cluster Bata Merah Dalam Komplek Ddn Dekat Mall Pondok Gede,1110000000.0,"Harapan Indah, Bekasi",Harapan Indah,Bekasi,3.0,3.0,75.0,80.0,SHM,2200.0,5.0,2.0,"Tempat Jemuran,  Jogging Track, Lapangan Bulu Tangkis,  Track Lari, Taman, Wastafel, AC,  Masjid,  Keamanan, Lapangan Basket"
https://www.rumah123.com/properti/bekasi/hos11149429/#qid~ee9118a7-5265-4b6f-b743-aa69fc748abc,"Rumah Baru di Hook  2,5 lt design Mewah dan Elegan dalam cluster, lokasi strategis dekat Mall Pondok Gede Bebas Banjir",1870000000.0,"Bogor Barat, Bogor",Bogor Barat,Bekasi,3.0,4.0,91.0,165.0,SHM,2200.0,5.0,3.0,"Keamanan 24 jam, Keamanan, Taman"
https://www.rumah123.com/properti/bekasi/hos10768123/#qid~213b5619-a399-47b3-bfcf-faaef6b542d5,Rumah 2 Lantai Jl Villa Jakasetia Akses Tol Jatisampurna,1590000000.0,"Gunung Sindur, Bogor",Gunung Sindur,Bekasi,3.0,3.0,118.0,156.0,SHM,2200.0,4.0,2.0," AC, Masjid,  CCTV, Kulkas, Wastafel,  Pemanas Air, Tempat Jemuran, Lapangan Bulu Tangkis,  Akses Parkir,  One Gate System, Keamanan 24 jam,  Taman,  Tempat Laundry, Taman,  Playground,  Masjid,  Kitchen Set,  Mesin Cuci, Track Lari, Keamanan"
https://www.rumah123.com/properti/bekasi/hos10768164/#qid~748f5d2d-8d3a-4a4e-a1b4-37c7be7ffc25,Rumah Mewah 2 Lantai Siap Huni di Jalan Villa Jaka Setia,1620000000.0,"Jatibening, Bekasi",Jatibening,Bekasi,3.0,3.0,118.0,156.0,SHM,2200.0,4.0,2.0," AC, Masjid,  CCTV, Kulkas, Wastafel,  Pemanas Air, Tempat Jemuran, Lapangan Bulu Tangkis,  Akses Parkir,  One Gate System, Keamanan 24 jam,  Taman,  Tempat Laundry, Taman,  Playground,  Kitchen Set,  Mesin Cuci, Track Lari, Keamanan"
https://www.rumah123.com/properti/bekasi/hos10960046/#qid~213b5619-a399-47b3-bfcf-faaef6b542d5,Rumah Full Bata Merah Tidak Banjir di Jatiasih,500000000.0,"Summarecon Bekasi, Bekasi",Summarecon Bekasi,Bekasi,2.0,1.0,64.0,47.0,SHM,2200.0,5.0,1.0,"Tempat Jemuran, Keamanan 24 jam,  CCTV, Taman, CCTV"
https://www.rumah123.com/properti/bekasi/hos11273835/#qid~2327913a-137c-4a9f-a3fe-15ca2e2ac48d,HUNIAN EXCLUSIVE KONSEP JEPANG 10 MENIT DARI TOL JATIASIH,750000000.0,"Gunung Sindur, Bogor",Gunung Sindur,Bekasi,2.0,1.0,78.0,54.0,SHM,2200.0,5.0,1.0," Jalur Telepon,  Ac, Tempat Jemuran,  Akses Parkir,  One Gate System, Masjid, Keamanan 24 jam,  Taman,  CCTV, Taman, AC,  Masjid, CCTV, Jalur Telepon, Keamanan"
https://www.rumah123.com/properti/bekasi/hos11265580/#qid~f9b697ad-ef6f-408c-81ae-ab822352c42a,"Rumah 2 lantai Free BPHTB, KPR di Jatiasih Kota Bekasi",959000000.0,"Bogor Barat, Bogor",Bogor Barat,Bekasi,3.0,2.0,96.0,80.0,HGB,2200.0,5.0,2.0,"Keamanan, Wastafel, Taman"
https://www.rumah123.com/properti/bekasi/hos11087556/#qid~f9b697ad-ef6f-408c-81ae-ab822352c42a,rumah di jati asih Jatiwarna pondok gede kota Bekasi,774000000.0,"Sukmajaya, Depok",Sukmajaya,Bekasi,3.0,2.0,70.0,70.0,SHM,2200.0,5.0,2.0,"Keamanan, Taman"
https://www.rumah123.com/properti/bekasi/hos10538573/#qid~748f5d2d-8d3a-4a4e-a1b4-37c7be7ffc25,"Rumah 2 Lantai Lb90 Lt80 Unfurnished SHM di Jalan Raya Parpostel Jatiasih Bojongkulur Dekat Superindo Bekasi , Bekasi",995000000.0,"Gunung Sindur, Bogor",Gunung Sindur,Bekasi,3.0,2.0,80.0,90.0,SHM,2200.0,5.0,2.0," Ac, Keamanan, Taman"
https://www.rumah123.com/properti/bekasi/hos11158753/#qid~748f5d2d-8d3a-4a4e-a1b4-37c7be7ffc25,"Rumah Dalam Townhouse di Cluster Royalwood Park, Jatiasih",1400000000.0,"Summarecon Bogor, Bogor",Summarecon Bogor,Bekasi,2.0,2.0,112.0,71.0,SHM,2200.0,4.0,2.0,"Track Lari,  Akses Parkir,  One Gate System,  Kolam Renang, Masjid, Kitchen Set, Keamanan 24 jam,  Taman, Taman, Wastafel"
https://www.rumah123.com/properti/bekasi/hos7886555/#qid~748f5d2d-8d3a-4a4e-a1b4-37c7be7ffc25,Rumah 2 lantai lokasi jl jatibening raya Caman,1050000000.0,"Kota Wisata, Bogor",Kota Wisata,Bekasi,3.0,2.0,72.0,90.0,SHM,2200.0,5.0,2.0," Jalur Telepon, Tempat Jemuran,  AC, Masjid, Kitchen Set, Keamanan 24 jam,  Taman,  CCTV, Ac, Taman, Wastafel,  Masjid, Jalur Telepon,  Keamanan"
https://www.rumah123.com/properti/bekasi/hos11266048/#qid~748f5d2d-8d3a-4a4e-a1b4-37c7be7ffc25,Rumah Anti Virus 2 lantai dalam cluster Elite di Jatiasih,975000000.0,"Pejaten, Jakarta Selatan",Pejaten,Bekasi,3.0,2.0,100.0,70.0,SHM,1300.0,5.0,2.0,"Tempat Jemuran, Lapangan Bola,  Akses Parkir,  One Gate System, Track Lari,  Kolam Renang, Masjid, Keamanan 24 jam,  Taman, Kolam Renang,  CCTV, Taman, Wastafel, Jogging Track,  Masjid,  Keamanan"
https://www.rumah123.com/properti/bekasi/hos11079933/#qid~f6c2cf9d-44fa-4c1a-8749-8ee96b116e93,"PERUMAHAN GREEN JATI KARTIKA 2 JATI ASIH BEKASI, JAWA BARAT",620000000.0,"Sawangan, Depok",Sawangan,Bekasi,2.0,1.0,72.0,50.0,SHM,1300.0,5.0,1.0," Masjid,  CCTV, Keamanan, Taman"
https://www.rumah123.com/properti/bekasi/hos10865343/#qid~f6c2cf9d-44fa-4c1a-8749-8ee96b116e93,Rumah 2 Lantai Murah DP 0 Free Bphtb & KPR Jatiasih kota Bekasi,959000000.0,"Kemang, Jakarta Selatan",Kemang,Bekasi,3.0,2.0,72.0,80.0,HGB,2200.0,5.0,2.0,"CCTV, Taman,  Keamanan"
https://www.rumah123.com/properti/bekasi/hos10254405/#qid~1807f915-9393-4e9c-a6d6-eb3d73117a15,Rumah Anti Virus dalam Cluster Elite di Jatiasih,875000000.0,"Cakung, Jakarta Timur",Cakung,Bekasi,3.0,2.0,100.0,66.0,SHM,1300.0,5.0,1.0," Kolam Renang, Masjid,  Taman, Jogging Track,  Keamanan"
https://www.rumah123.com/properti/bekasi/hos11333306/#qid~35c27ac2-b166-4762-83af-d2178576ef1b,Rumah Bagus SHM Siap Huni di Wibawa Mukti Dekat Asabri Jatiasih Bekasi Kota,600000000.0,"Duren Sawit, Jakarta Timur",Duren Sawit,Bekasi,2.0,1.0,72.0,50.0,SHM,1300.0,4.0,1.0,"Lapangan Bulu Tangkis,  Akses Parkir,  One Gate System,  Track Lari, Masjid,  Lapangan Voli, Keamanan 24 jam,  Taman,  CCTV, Taman,  Playground, Lapangan Basket"
https://www.rumah123.com/properti/bekasi/hos11324979/#qid~35c27ac2-b166-4762-83af-d2178576ef1b,Rumah cantik 2 lantai lokasi pinggir jalan jatihasih Bekasi,807000000.0,"BSD, Tangerang",BSD,Bekasi,3.0,2.0,42.0,63.0,SHM,2200.0,5.0,2.0," Ac,  CCTV, Taman, AC, CCTV, Keamanan"
https://www.rumah123.com/properti/bekasi/hos11163640/#qid~0ecaa2ab-9cab-4ea6-bbbd-f9dddc119026,Rumah Cluster Harga Murah Lokasi Strategis Dijatiasih Bekasi Kota,580000000.0,"Pantai Indah Kapuk 2, Jakarta Utara",Pantai Indah Kapuk 2,Bekasi,3.0,1.0,60.0,50.0,SHM,1300.0,5.0,1.0,"Tempat Jemuran, Taman, Wastafel, Keamanan 24 jam"
https://www.rumah123.com/properti/bekasi/hos11154117/#qid~0ecaa2ab-9cab-4ea6-bbbd-f9dddc119026,Rumah cantik siap huni lokasi stategis dijatihasih,679000000.0,"Graha Raya, Tangerang Selatan",Graha Raya,Bekasi,2.0,1.0,63.0,45.0,SHM,1300.0,5.0,1.0,"Playground, Keamanan 24 jam,  Taman,  CCTV, Taman, Ac, Wastafel, AC, CCTV,  Keamanan"
https://www.rumah123.com/properti/bekasi/hos11243437/#qid~311b0681-32ad-4de5-a8b2-5597ec2bcbd8,"DP 0 Free BPHTB, KPR Rumah 2 lantai Jatiasih Bekasi",900000000.0,"Kelapa Gading, Jakarta Utara",Kelapa Gading,Bekasi,3.0,2.0,72.0,80.0,HGB,2200.0,5.0,2.0," One Gate System, Keamanan 24 jam,  CCTV, Taman, Wastafel, Keamanan"
https://www.rumah123.com/properti/bekasi/hos11220211/#qid~311b0681-32ad-4de5-a8b2-5597ec2bcbd8,"Rumah siap huni 2 Lantai SHM IMB di Jatiluhur, Jatiasih",849000000.0,"Kelapa Gading, Jakarta Utara",Kelapa Gading,Bekasi,3.0,2.0,70.0,90.0,SHM,2200.0,5.0,2.0,"Tempat Jemuran,  One Gate System, Akses Parkir, Keamanan 24 jam, Ac, Taman, Wastafel, AC,  Keamanan"
https://www.rumah123.com/properti/bekasi/hos10871732/#qid~311b0681-32ad-4de5-a8b2-5597ec2bcbd8,"Siap Huni, Akses 2 Mobil, 5 Menit Ke Tol, Rumah 2 Lantai Baru",880000000.0,"Bintaro, Tangerang Selatan",Bintaro,Bekasi,3.0,2.0,75.0,66.0,SHM,2200.0,5.0,2.0,Taman
https://www.rumah123.com/properti/bekasi/hos10871712/#qid~311b0681-32ad-4de5-a8b2-5597ec2bcbd8,"Akses 2 Mobil, Bebas Banjir di Cluster Baru Jatiluhur",695000000.0,"Pantai Indah Kapuk, Jakarta Utara",Pantai Indah Kapuk,Bekasi,2.0,2.0,65.0,58.0,SHM,2200.0,5.0,2.0,"Keamanan, Taman"
https://www.rumah123.com/properti/bekasi/hos10835031/#qid~311b0681-32ad-4de5-a8b2-5597ec2bcbd8,"Cluster Milenial Bebas Banjir di Jatiluhur, Jatiasih",465000000.0,"Bintaro, Tangerang Selatan",Bintaro,Bekasi,2.0,1.0,60.0,36.0,SHM,1300.0,5.0,1.0,"Keamanan, Taman"
https://www.rumah123.com/properti/bekasi/hos6528744/#qid~28f37bc1-ecdd-40b0-9d22-cc1f698abc43,Hunian cantik 2 lntai termurah di bekasi lokasi dekat jalan raya,857000000.0,"Serpong, Tangerang Selatan",Serpong,Bekasi,2.0,2.0,42.0,62.0,SHM,2200.0,5.0,2.0,"Ac, Keamanan"
https://www.rumah123.com/properti/bekasi/hos10590214/#qid~28f37bc1-ecdd-40b0-9d22-cc1f698abc43,Rumah Siap Huni lokasi dekat pintu tol jatihasih,650000000.0,"Bintaro, Tangerang Selatan",Bintaro,Bekasi,2.0,1.0,72.0,45.0,SHM,1300.0,5.0,1.0,"AC,  Ac, Track Lari, Keamanan 24 jam,  Taman, Taman, Jogging Track, Keamanan"
https://www.rumah123.com/properti/bekasi/hos11365116/#qid~9ea4cd77-6b8e-48f8-9b23-f2105c559766,Rumah Baru di  Komplek Pemda Jati Asih Bekasi Selatan,145000000.0,"Pantai Indah Kapuk, Jakarta Utara",Pantai Indah Kapuk,Bekasi,4.0,3.0,175.0,140.0,SHM,2200.0,5.0,1.0,"Masjid, Keamanan 24 jam, Taman,  Masjid, Keamanan"
https://www.rumah123.com/properti/bekasi/hos11364372/#qid~1f9fac9e-5b2d-4f58-80c7-28c22ddc6538,"::::HOT LISTING:::::
.......repost.......
::::TURUN HARGA:::::


Rumah Besar 300m2, design Minimalis . Jati Asih.Bekasi selatan.",1990000000.0,"Pamulang, Tangerang Selatan",Pamulang,Bekasi,4.0,4.0,300.0,250.0,SHM,4400.0,3.0,2.0,"Tempat Jemuran, Track Lari, Wastafel, Jogging Track"
https://www.rumah123.com/properti/bekasi/hos11364179/#qid~042f073e-89d3-439f-870c-b43066ca0ef4,Di jual rumah luas murah dalam cluster di jatiasih,675000000.0,"Kelapa Gading, Jakarta Utara",Kelapa Gading,Bekasi,3.0,3.0,99.0,71.0,SHM,1300.0,4.0,1.0,"Jalur Telepon, Keamanan"
https://www.rumah123.com/properti/bekasi/hos11364165/#qid~042f073e-89d3-439f-870c-b43066ca0ef4,Rumah 1.5lantai Terawat Dan Siap Huni di Villa Jatirasa,350000000.0,"Sunter, Jakarta Utara",Sunter,Bekasi,2.0,1.0,66.0,57.0,SHM,1300.0,3.0,1.0,"Lapangan Tenis, Masjid, Kitchen Set,  Lapangan Bulu Tangkis,  CCTV, Wastafel, Jalur Telepon, Tempat Jemuran, Lapangan Bola,  Akses Parkir,  One Gate System,  Lapangan Voli, Keamanan 24 jam,  Taman,  Tempat Laundry,  Playground,  Tempat Gym,  Lapangan Basket,  Kolam Renang,  Track Lari"
https://www.rumah123.com/properti/bekasi/hos11363954/#qid~042f073e-89d3-439f-870c-b43066ca0ef4,Rumah 1.5lantai Terawat Dan Siap Huni di Villa Jatirasa.,350000000.0,"BSD, Tangerang",BSD,Bekasi,2.0,1.0,66.0,57.0,SHM,1300.0,3.0,1.0,"Tempat Jemuran, Lapangan Bola,  Akses Parkir,  One Gate System, Lapangan Tenis,  Kolam Renang, Masjid,  Lapangan Voli, Keamanan 24 jam,  Lapangan Bulu Tangkis,  Taman,  Tempat Laundry,  CCTV,  Playground,  Lapangan Basket,  Tempat Gym, Jalur Telepon,  Track Lari"
https://www.rumah123.com/properti/bekasi/hos11358722/#qid~042f073e-89d3-439f-870c-b43066ca0ef4,Rumah Mewah Lebar 14 meter Semi Furnished Jatiasih Bekasi,2790000000.0,"BSD, Tangerang",BSD,Bekasi,5.0,4.0,250.0,252.0,SHM,0.0,3.0,2.0,"Water heater,  kompor, 2 unit Ac,  Kitchen set"
https://www.rumah123.com/properti/bekasi/hos11360475/#qid~042f073e-89d3-439f-870c-b43066ca0ef4,Rumah Mewah Lebar 14 meter Semi Furnished Jatiasih Bekasi,2790000000.0,"Bintaro, Tangerang Selatan",Bintaro,Bekasi,5.0,4.0,250.0,252.0,SHM,0.0,3.0,2.0,"Water heater,  kompor, 2 unit Ac,  Kitchen set"
https://www.rumah123.com/properti/bekasi/hos11360708/#qid~042f073e-89d3-439f-870c-b43066ca0ef4,Rumah Mewah Lebar 14 meter Semi Furnished Jatiasih Bekasi,2790000000.0,"BSD, Tangerang",BSD,Bekasi,5.0,4.0,250.0,252.0,SHM,0.0,3.0,2.0,"Water heater,  kompor, 2 unit Ac,  Kitchen set"
https://www.rumah123.com/properti/bekasi/hos11363788/#qid~042f073e-89d3-439f-870c-b43066ca0ef4,Rumah Baru SHM di Jatiasih Bekasi Siap Huni Bebas Banjir Strategis,750000000.0,"Kelapa Gading, Jakarta Utara",Kelapa Gading,Bekasi,2.0,1.0,78.0,54.0,SHM,1300.0,5.0,1.0,"Keamanan 24 jam,  One Gate System, Taman"
https://www.rumah123.com/properti/bekasi/hos11292598/#qid~b6a1ef6a-da3d-43e4-ba42-62554d30a3bd,New cluster Exclusive Siap Huni di Bekasi timur Cukup boking,400000000.0,"Lippo Karawaci, Tangerang",Lippo Karawaci,Bekasi,2.0,1.0,70.0,42.0,SHM,1300.0,4.0,1.0,"Tempat Jemuran, Track Lari,  One Gate System, Masjid, Keamanan 24 jam,  Taman,  CCTV, Taman, Wastafel, Jogging Track,  Masjid, CCTV,  Keamanan"
https://www.rumah123.com/properti/bekasi/hos11291922/#qid~b6a1ef6a-da3d-43e4-ba42-62554d30a3bd,Rumah Murah Kokoh Rapi Bebas Banjir Dkt Tol JORR Jatiasih Bekasi,1350000000.0,"Bintaro, Tangerang Selatan",Bintaro,Bekasi,4.0,3.0,175.0,133.0,SHM,2200.0,4.0,1.0,"Lapangan Tenis, Masjid, Kitchen Set,  Lapangan Bulu Tangkis,  CCTV, CCTV, Jalur Telepon, Tempat Jemuran, Lapangan Bola,  Akses Parkir,  One Gate System,  Lapangan Voli, Keamanan 24 jam,  Taman,  Tempat Laundry,  Playground,  Tempat Gym,  Masjid,  Keamanan, Jogging Track,  Lapangan Basket,  Kolam Renang,  Track Lari"
https://www.rumah123.com/properti/bekasi/hos11291883/#qid~b6a1ef6a-da3d-43e4-ba42-62554d30a3bd,Dijual Murah Rumah Kokoh Rapi Siap Huni Strategis Bebas Banjir,1350000000.0,"BSD City, Tangerang",BSD City,Bekasi,4.0,3.0,175.0,133.0,SHM,2200.0,4.0,1.0,"Tempat Jemuran,  Jogging Track, Lapangan Bola, Lapangan Tenis,  Kolam Renang, Kitchen Set,  Lapangan Voli,  Lapangan Bulu Tangkis,  Taman, Taman,  Lapangan Basket,  Tempat Gym,  Masjid, Jalur Telepon,  Keamanan,  Track Lari"
https://www.rumah123.com/properti/bekasi/hos11220083/#qid~a97b634a-8510-4d01-966d-4ba5d66e1e36,"Rumah Baru SHM di Jatiasih Bekasi, Bekasi",750000000.0,"Lippo Karawaci, Tangerang",Lippo Karawaci,Bekasi,2.0,1.0,78.0,54.0,SHM,1300.0,5.0,1.0,"CCTV, Taman, Keamanan 24 jam"
https://www.rumah123.com/properti/bekasi/hos11217690/#qid~641a0fcf-f35e-4880-94aa-bcf48913be0e,Hunian Cluster 2lantai Termurah Dijatiasih Cuma 500jt An,550000000.0,"BSD, Tangerang",BSD,Bekasi,2.0,1.0,60.0,40.0,SHM,2200.0,5.0,2.0,"Tempat Jemuran, Track Lari, Akses Parkir, Keamanan 24 jam,  Taman,  Playground, Taman, AC, CCTV"
https://www.rumah123.com/properti/bekasi/hos11216157/#qid~641a0fcf-f35e-4880-94aa-bcf48913be0e,Rumah Luas Siap Huni KYOTO JAPANESE Style,700000000.0,"BSD City, Tangerang",BSD City,Bekasi,3.0,2.0,78.0,54.0,SHM,2200.0,4.0,1.0,"Tempat Jemuran, Jalur Telepon, Keamanan,  Taman"
https://www.rumah123.com/properti/bekasi/hos11070144/#qid~31b9fe7a-0a69-4fc9-a8a4-43ab4e9a6769,Rumah Siap Huni Murah SHM Dekat Komsen Bekasi 2 Km Tol Jatiasih,682000000.0,"Nusa Dua, Badung",Nusa Dua,Bekasi,2.0,1.0,63.0,45.0,SHM,1300.0,5.0,1.0,"Masjid,  Akses Parkir, Keamanan 24 jam,  Taman"
https://www.rumah123.com/properti/bekasi/hos10612613/#qid~2327913a-137c-4a9f-a3fe-15ca2e2ac48d,Rumah Luas Strategis Dekat Grand Wisata di Royal Park Residence Harga All In Kpr,1200000000.0,"Caman, Bekasi",Caman,Bekasi,3.0,2.0,165.0,90.0,SHM,1300.0,3.0,1.0,"Keamanan, Taman"
https://www.rumah123.com/properti/bekasi/hos11085485/#qid~f9b697ad-ef6f-408c-81ae-ab822352c42a,Rumah Murah Minimalis Lepas Bu Cluster River Town Grand Wisata,4300000000.0,"Bekasi Kota, Bekasi",Bekasi Kota,Bekasi,4.0,3.0,382.0,350.0,SHM,4400.0,4.0,2.0,"Track Lari,  One Gate System, Akses Parkir, Keamanan 24 jam,  Taman, Taman, AC"
https://www.rumah123.com/properti/bekasi/hos11362037/#qid~0515ae10-0a37-4f46-bbc2-d8563f878be0,Dijual Rumah minimalis diGrand wisata.,1250000000.0,"Cileungsi, Bogor",Cileungsi,Bekasi,3.0,2.0,112.0,65.0,SHM,2200.0,4.0,1.0," Jalur Telepon, Track Lari,  Taman,  CCTV, Taman, Jogging Track, CCTV, Jalur Telepon, Keamanan"
https://www.rumah123.com/properti/bekasi/hos11293799/#qid~5c468ddd-be33-4f99-a6de-518003fecfff,Rumah bagus kamar 3+1 di Grand Wisata,2300000000.0,"Summarecon Bandung, Bandung",Summarecon Bandung,Bekasi,3.0,2.0,160.0,127.0,SHM,2200.0,4.0,2.0," One Gate System,  Kolam Renang, Masjid, Keamanan 24 jam,  Taman, Taman,  Keamanan"
https://www.rumah123.com/properti/bekasi/hos11293718/#qid~5c468ddd-be33-4f99-a6de-518003fecfff,Rumah murah bagus kamar 3+1:di Grand wisata,2200000000.0,"Kemayoran, Jakarta Pusat",Kemayoran,Bekasi,3.0,2.0,160.0,127.0,SHM,2200.0,3.0,1.0,"Keamanan, Taman"
https://www.rumah123.com/properti/bekasi/hos11292334/#qid~b6a1ef6a-da3d-43e4-ba42-62554d30a3bd,Rumah Murah di grand wisata cukup booking 2 jt,410000000.0,"Cilodong, Depok",Cilodong,Bekasi,2.0,1.0,60.0,36.0,SHM,0.0,5.0,1.0," Jogging Track, Track Lari,  One Gate System, Masjid, Keamanan 24 jam,  Taman, Taman,  Masjid, Jalur Telepon,  Keamanan"
https://www.rumah123.com/properti/bekasi/hos11219124/#qid~a97b634a-8510-4d01-966d-4ba5d66e1e36,Allintitle Rumah Toko Garden Loft Grand Wisata Bekasi 4 Kamar Tidur banguan 3 Lantai,1960000000.0,"Summarecon Bekasi, Bekasi",Summarecon Bekasi,Bekasi,4.0,3.0,105.0,101.0,SHM,4400.0,5.0,3.0,"Tempat Jemuran,  One Gate System, Akses Parkir, Keamanan 24 jam,  Taman,  CCTV, Wastafel, CCTV, Jalur Telepon"
https://www.rumah123.com/properti/bekasi/hos11148736/#qid~e44a87c6-a40d-468e-a63f-beeeb9717616,Di jual murah rumah grand wisata,875000000.0,"Bekasi Timur, Bekasi",Bekasi Timur,Bekasi,2.0,2.0,66.0,42.0,SHM,1300.0,4.0,1.0," Jalur Telepon, Tempat Jemuran, Masjid, Kitchen Set, Kolam Renang,  Taman, Wastafel, Jalur Telepon,  Keamanan"
https://www.rumah123.com/properti/bekasi/hos11086578/#qid~31b9fe7a-0a69-4fc9-a8a4-43ab4e9a6769,Rumah Milenial Baru Semi Furnished SMH di dekat tol Jati Asih,695000000.0,"Sentul City, Bogor",Sentul City,Bekasi,2.0,2.0,60.0,58.0,SHM,2200.0,5.0,1.0," Ac,  Jogging Track,  Kolam Renang,  CCTV, Taman,  Masjid, Jalur Telepon,  Keamanan"
https://www.rumah123.com/properti/bekasi/hos11274170/#qid~2327913a-137c-4a9f-a3fe-15ca2e2ac48d,Rumah Mewah Exclusive di Timur Jakarta,1800000000.0,"Batam Kota, Batam",Batam Kota,Bekasi,4.0,3.0,140.0,170.0,SHM,4400.0,5.0,2.0," Jalur Telepon, Tempat Jemuran, Lapangan Bola,  Akses Parkir, Masjid, Keamanan 24 jam,  Taman,  CCTV, Ac, AC,  Masjid, CCTV, Jalur Telepon,  Keamanan"
https://www.rumah123.com/properti/bekasi/hos9870540/#qid~f9b697ad-ef6f-408c-81ae-ab822352c42a,rumah baru lokasi jatibening strategis model minimalis,1050000000.0,"Jelambar, Jakarta Barat",Jelambar,Bekasi,3.0,2.0,72.0,90.0,SHM,2200.0,5.0,2.0," Jalur Telepon,  Ac,  Jogging Track, Track Lari, Masjid,  Taman,  CCTV, Taman, AC, CCTV, Jalur Telepon, Keamanan"
https://www.rumah123.com/properti/bekasi/hos8607396/#qid~f9b697ad-ef6f-408c-81ae-ab822352c42a,Rumah lokasi Cluster syafika Jatibening Caman,1050000000.0,"Gunung Sindur, Bogor",Gunung Sindur,Bekasi,3.0,2.0,72.0,90.0,SHM,2200.0,5.0,2.0," Jalur Telepon, Tempat Jemuran, Lapangan Tenis, Kitchen Set,  Taman,  CCTV, Ac, AC,  Masjid, CCTV, Jalur Telepon,  Keamanan"
https://www.rumah123.com/properti/bekasi/hos11074422/#qid~748f5d2d-8d3a-4a4e-a1b4-37c7be7ffc25,rumah Cluster syafika lokasi dekat toll jatibening hunian bebas banjir,1050000000.0,"Cinere, Depok",Cinere,Bekasi,3.0,2.0,72.0,90.0,SHM,2200.0,5.0,2.0,"Tempat Jemuran,  Ac,  Akses Parkir,  AC, Masjid, Kitchen Set, Keamanan 24 jam,  Taman,  CCTV, Taman, Wastafel,  Masjid, Jalur Telepon,  Keamanan"
https://www.rumah123.com/properti/bekasi/hos7885076/#qid~748f5d2d-8d3a-4a4e-a1b4-37c7be7ffc25,Hunian asri lokasi jatibening caman,1050000000.0,"Duri Kepa, Jakarta Barat",Duri Kepa,Bekasi,3.0,2.0,72.0,90.0,SHM,2200.0,5.0,2.0," Jalur Telepon,  Ac, Tempat Jemuran,  AC, Masjid, Kitchen Set, Keamanan 24 jam,  Taman,  CCTV, Taman, Wastafel,  Masjid, Jalur Telepon, Keamanan"
https://www.rumah123.com/properti/bekasi/hos9752164/#qid~748f5d2d-8d3a-4a4e-a1b4-37c7be7ffc25,Rumah minimalis lokasi jatibening caman,1050000000.0,"Cipayung, Depok",Cipayung,Bekasi,3.0,2.0,72.0,90.0,SHM,2200.0,5.0,2.0," Jalur Telepon,  Ac, Tempat Jemuran,  AC, Masjid, Kitchen Set, Keamanan 24 jam,  Taman,  CCTV, Kulkas, Taman, Jalur Telepon,  Keamanan"
https://www.rumah123.com/properti/bekasi/hos10973608/#qid~f6c2cf9d-44fa-4c1a-8749-8ee96b116e93,Rumah baru siap huni. Akses lebar strategis dan bebas banjir,1250000000.0,"Pancoran Mas, Depok",Pancoran Mas,Bekasi,3.0,2.0,105.0,100.0,SHM,2200.0,5.0,2.0," Jalur Telepon,  Ac,  Jogging Track, Taman,  Masjid, CCTV,  Keamanan"
https://www.rumah123.com/properti/bekasi/hos10279867/#qid~1807f915-9393-4e9c-a6d6-eb3d73117a15,Rumah Luas Dan Murah Bebas Banjir Di Jatibening,1690000000.0,"Pondok Indah, Jakarta Selatan",Pondok Indah,Bekasi,5.0,5.0,182.0,300.0,SHM,4400.0,4.0,2.0," Jalur Telepon, Tempat Jemuran, Lapangan Tenis,  AC, Kitchen Set,  Lapangan Bulu Tangkis, Taman, Wastafel,  Tempat Gym, AC,  Masjid,  Keamanan, Lapangan Basket"
https://www.rumah123.com/properti/bekasi/hos10588621/#qid~1807f915-9393-4e9c-a6d6-eb3d73117a15,Rumah Cluster Dijatibening Bonus Member Badminton,1620000000.0,"Kemang, Jakarta Selatan",Kemang,Bekasi,3.0,3.0,92.0,170.0,SHM,3500.0,5.0,2.0,"Ac, AC"
https://www.rumah123.com/properti/bekasi/hos10879295/#qid~0ecaa2ab-9cab-4ea6-bbbd-f9dddc119026,"Cluster Siap Huni, Bebas Banjir, Diapit 3 Toll di Jatimekar Dekat",735000000.0,"Pondok Indah, Jakarta Selatan",Pondok Indah,Bekasi,2.0,1.0,84.0,47.0,SHM,1300.0,5.0,1.0,"Keamanan, Taman"
